x0;y0;dx;dy;score;radial error;angle;zncc_score
6233.0;235.0;0.17126465;0.02911377;0.74105835;0.1737216;9.647648;0.9328094244980043
6233.0;1166.0;-0.023208618;-0.056396484;0.876709;0.06098527;-112.36844;0.9877197937948605
>>>>>>> bd097a3 (ci: Update test data)
6233.0;1312.0;0.17166138;-0.068115234;0.28390503;0.18468165;-21.643177;
6233.0;1777.0;-0.20835876;0.043823242;0.40963745;0.21291748;168.12233;0.970686922562978
6233.0;2552.0;-0.008132935;-0.115234375;0.71435547;0.11552102;-94.03709;0.8416276890858434
6234.0;506.0;-1.0393677;0.06802368;0.6298218;1.0415913;176.25548;-0.09926256461660861
6234.0;658.0;-0.098587036;-0.08239746;0.3890381;0.12848637;-140.11165;
6234.0;932.0;-0.05986023;0.07519531;0.9890137;0.09611234;128.522;0.8976377857672057
6234.0;2517.0;0.12083435;0.24633789;0.3093872;0.27437803;63.870995;
6235.0;83.0;-0.012069702;-0.018730164;0.6496582;0.022282207;-122.7977;0.9514113728295295
6235.0;565.0;0.02130127;-0.17364502;0.8376465;0.17494667;-83.006386;0.9158509142228672
6235.0;1085.0;0.13510132;-0.13293457;0.56192017;0.18953618;-44.53684;0.9717286427882876
6235.0;1575.0;-0.2955475;0.14379883;0.32983398;0.32867372;154.05472;
6236.0;376.0;-0.16131592;-0.050628662;0.5855713;0.16907421;-162.57564;0.8759790229433939
6236.0;400.0;-0.068862915;0.14962769;0.7491455;0.16471352;114.71323;0.809811356821845
<<<<<<< HEAD
6236.0;529.0;-0.23103333;0.14337158;0.85046387;0.27190405;148.17764;0.3327080848230779
=======
6236.0;529.0;-0.23103333;0.14337158;0.85046387;0.27190405;148.17763;0.3327080848230779
>>>>>>> bd097a3 (ci: Update test data)
6236.0;1765.0;-0.01625061;0.10522461;0.70581055;0.10647207;98.77924;0.9588527303118992
6236.0;2254.0;-0.11167908;-0.043945312;0.7192383;0.12001419;-158.52052;0.8908817913950838
6236.0;2355.0;0.10826111;0.009277344;0.111328125;0.10865789;4.897947;
6236.0;3952.0;-0.013015747;-0.040039062;0.36523438;0.0421015;-108.0081;
6236.0;3982.0;0.13334656;-0.3466797;0.5288086;0.3714406;-68.9613;0.7540858049936556
6237.0;389.0;-0.0021514893;0.022827148;0.94262695;0.022928314;95.38429;0.8938933425989075
6237.0;2435.0;-0.08694458;-0.14672852;0.77783203;0.17055385;-120.649025;0.8301570891684308
6238.0;1095.0;0.019836426;-0.14477539;0.7570801;0.14612801;-82.19818;0.9685127912595544
6238.0;4055.0;0.15620422;0.033691406;0.49249268;0.15979634;12.171562;0.904723873863044
6239.0;132.0;0.09794617;-0.0001373291;0.70825195;0.097946264;-0.08033364;0.8734229477307974
6239.0;579.0;0.040664673;-0.10064697;0.7958374;0.1085515;-67.99967;0.8921603473056613
<<<<<<< HEAD
6239.0;601.0;0.07606506;-0.07348633;0.7680664;0.10576452;-44.01214;0.8649126153241407
=======
6239.0;601.0;0.07606506;-0.07348633;0.7680664;0.10576452;-44.012135;0.8649126153241407
>>>>>>> bd097a3 (ci: Update test data)
6239.0;921.0;-0.14459229;0.03149414;0.7705078;0.14798246;167.71213;0.8736050273505314
6239.0;1071.0;-0.137146;0.006225586;0.6972656;0.13728723;177.40091;0.9734995835583086
6239.0;1999.0;-0.22488403;0.28564453;0.5788574;0.3635459;128.21286;0.905782099059791
6239.0;2264.0;-0.14006042;-0.012207031;0.8144531;0.14059137;-175.01894;0.8868241177437476
<<<<<<< HEAD
6239.0;3602.0;-0.013916016;-0.22290039;0.7312927;0.22333437;-93.57242;0.6873035815749371
=======
6239.0;3602.0;-0.013916016;-0.22290039;0.7312927;0.22333437;-93.572426;0.6873035815749371
>>>>>>> bd097a3 (ci: Update test data)
6239.0;3902.0;-0.05445862;-0.035888672;0.94628906;0.065220684;-146.61478;0.7266179731655997
6239.0;3915.0;-0.023773193;-0.12158203;0.7454834;0.12388444;-101.06357;0.5721583449073273
6240.0;590.0;-0.005996704;-0.09509277;0.961853;0.09528167;-93.60838;0.8761157354508424
6240.0;909.0;-0.19148254;0.15710449;0.6960449;0.24768405;140.63235;0.8574123705457328
6240.0;1937.0;-0.37379456;-0.2709961;0.6395874;0.4616939;-144.05838;0.6360044087776131
6240.0;2239.0;-0.061965942;-0.10595703;0.39605713;0.12274636;-120.32001;
6240.0;2289.0;0.040222168;-0.08569336;0.8486328;0.09466348;-64.855896;0.8506636106506602
<<<<<<< HEAD
6240.0;3383.0;-0.05239868;-0.52246094;0.27246094;0.52508193;-95.72715;
6240.0;3682.0;-0.35206604;-0.24658203;0.21981812;0.42982927;-144.99315;
6240.0;3728.0;0.090774536;-0.021728516;0.61776733;0.09333887;-13.461487;0.7528863216972118
6241.0;31.0;0.119125366;-0.022062302;0.5971489;0.121151134;-10.492429;0.772624626167833
=======
6240.0;3383.0;-0.05239868;-0.52246094;0.27246094;0.52508193;-95.72716;
6240.0;3682.0;-0.35206604;-0.24658203;0.21981812;0.42982927;-144.99315;
6240.0;3728.0;0.090774536;-0.021728516;0.61776733;0.09333887;-13.461487;0.7528863216972118
6241.0;31.0;0.119125366;-0.022062302;0.5971489;0.121151134;-10.49243;0.772624626167833
>>>>>>> bd097a3 (ci: Update test data)
6241.0;51.0;-0.026626587;0.028770447;0.8210144;0.03920094;132.78377;0.8321989628009421
6241.0;474.0;-0.1251831;0.05319214;0.65896606;0.13601549;156.97864;0.8732802556186623
6241.0;744.0;-0.20329285;-0.0087890625;0.65270996;0.20348275;-177.52443;0.740122222926901
6241.0;1725.0;-0.19464111;0.036010742;0.76852417;0.19794428;169.51817;0.9550815640711657
6241.0;2693.0;0.17492676;0.043701172;0.62371826;0.18030298;14.0268345;0.9283852001737215
6241.0;2741.0;-0.06661987;-0.26049805;0.45846558;0.26888183;-104.34537;0.8448266509289337
6242.0;92.0;-0.17021179;0.008468628;0.42382812;0.17042233;177.15167;0.9560601806423364
6242.0;197.0;0.47758484;0.058166504;0.5675659;0.48111394;6.9440265;0.8468706810247867
6242.0;682.0;-0.4230957;0.07702637;0.94628906;0.43005005;169.68205;0.4375306231645261
6242.0;1666.0;-0.03477478;-0.20349121;0.74121094;0.20644118;-99.69764;0.8401185438893344
<<<<<<< HEAD
6242.0;1703.0;-0.07380676;-0.08520508;0.8803711;0.11272685;-130.89993;0.8420897374788879
=======
6242.0;1703.0;-0.07380676;-0.08520508;0.8803711;0.11272685;-130.89992;0.8420897374788879
>>>>>>> bd097a3 (ci: Update test data)
6242.0;2022.0;-0.09388733;0.0234375;0.11621094;0.09676852;165.98346;
6242.0;3340.0;-0.0035095215;-0.053466797;0.8197937;0.053581852;-93.75546;0.5510079496614592
6242.0;3961.0;0.008712769;-0.13305664;0.6435547;0.1333416;-86.253525;0.7810880519634318
6243.0;3086.0;-0.049453735;-0.14575195;0.17480469;0.1539133;-108.7421;
6244.0;41.0;0.062347412;0.035057068;0.90219116;0.0715276;29.34843;0.824685314248397
6244.0;242.0;-0.044662476;-0.06486511;0.34906006;0.07875417;-124.54911;
6244.0;658.0;-0.076690674;-0.12237549;0.4000244;0.14442028;-122.07468;0.6980077489995926
6244.0;1507.0;0.23901367;0.475708;0.19433594;0.53237736;63.323315;
6244.0;2194.0;0.057403564;-0.08300781;0.43145752;0.10092307;-55.33443;0.8533855315294581
6244.0;2205.0;0.11959839;-0.11791992;0.4618225;0.167955;-44.59511;0.8576525738216387
6244.0;2425.0;-0.066970825;-0.013916016;0.8626709;0.06840137;-168.26141;0.7969480464216382
6244.0;3350.0;0.07118225;0.15429688;0.79003906;0.1699248;65.23456;0.5755190225019936
6244.0;3479.0;0.0025634766;-0.20385742;0.23095703;0.20387354;-89.27955;
6245.0;369.0;-0.077560425;0.0049438477;0.7972107;0.077717826;176.35278;0.9129534576829643
6245.0;1083.0;-0.095581055;-0.091552734;0.9433899;0.13235423;-136.23317;0.9696811447726813
6245.0;1832.0;0.19049072;-0.2512207;0.78759766;0.31527537;-52.828392;0.5050331165453567
6245.0;2375.0;-0.29577637;0.040039062;0.03564453;0.2984741;172.29076;
<<<<<<< HEAD
6245.0;2944.0;0.11727905;0.044433594;0.8667908;0.1254142;20.750227;0.5893509548631516
6246.0;565.0;-0.035888672;-0.064697266;0.95803833;0.07398468;-119.01787;0.8538370126252045
6246.0;1452.0;0.079696655;-0.12573242;0.84802246;0.14886302;-57.63105;0.9789160274234757
6246.0;2115.0;0.061340332;0.026367188;0.33425903;0.066767246;23.260487;
6246.0;2272.0;0.040374756;0.0036621094;0.8284912;0.040540498;5.1827145;0.8962157027601053
6246.0;2348.0;-0.00074768066;-0.05859375;0.7406006;0.05859852;-90.73107;0.38393472367873654
6246.0;2387.0;-0.10284424;0.040283203;0.74121094;0.11045213;158.61014;0.6912540115025808
6246.0;2886.0;-0.04017639;-0.08642578;0.40872192;0.0953077;-114.932106;0.7412902071679289
6246.0;4440.0;-0.06715393;0.13671875;0.84954834;0.15232094;116.15949;0.8252764833794065
6247.0;70.0;-0.056671143;0.01802063;0.9789429;0.059467316;162.36005;0.9346273074357837
6247.0;1042.0;-0.04676819;-0.13439941;0.52789307;0.14230414;-109.18682;0.9824907075349584
6247.0;1772.0;0.01953125;0.17407227;0.46899414;0.17516457;83.598076;0.9511806863617128
6247.0;2317.0;-0.05506897;0.55493164;0.85595703;0.55765736;95.66721;0.2987587586947611
=======
6245.0;2944.0;0.11727905;0.044433594;0.8667908;0.1254142;20.750229;0.5893509548631516
6246.0;565.0;-0.035888672;-0.064697266;0.95803833;0.07398468;-119.01787;0.8538370126252045
6246.0;1452.0;0.079696655;-0.12573242;0.84802246;0.14886302;-57.63105;0.9789160274234757
6246.0;2115.0;0.061340332;0.026367188;0.33425903;0.066767246;23.260487;
6246.0;2272.0;0.040374756;0.0036621094;0.8284912;0.040540498;5.182714;0.8962157027601053
6246.0;2348.0;-0.00074768066;-0.05859375;0.7406006;0.05859852;-90.73107;0.38393472367873654
6246.0;2387.0;-0.10284424;0.040283203;0.74121094;0.11045213;158.61014;0.6912540115025808
6246.0;2886.0;-0.04017639;-0.08642578;0.40872192;0.0953077;-114.932106;0.7412902071679289
6246.0;4440.0;-0.06715393;0.13671875;0.84954834;0.15232094;116.15948;0.8252764833794065
6247.0;70.0;-0.056671143;0.01802063;0.9789429;0.059467316;162.36005;0.9346273074357837
6247.0;1042.0;-0.04676819;-0.13439941;0.52789307;0.14230414;-109.18682;0.9824907075349584
6247.0;1772.0;0.01953125;0.17407227;0.46899414;0.17516457;83.598076;0.9511806863617128
6247.0;2317.0;-0.05506897;0.55493164;0.85595703;0.55765736;95.66722;0.2987587586947611
>>>>>>> bd097a3 (ci: Update test data)
6247.0;2684.0;-0.06437683;-0.045410156;0.16992188;0.078781076;-144.8016;
6247.0;3562.0;-0.14302063;0.05883789;0.20166016;0.15465057;157.638;
6247.0;4773.0;0.012069702;-0.028320312;0.6986389;0.030785026;-66.91701;0.9043117216546083
6248.0;80.0;-0.08924866;0.098472595;0.83795166;0.13289912;132.18695;0.9596244835657703
<<<<<<< HEAD
6248.0;1850.0;-0.15785217;-0.16308594;0.720459;0.22696769;-134.0657;0.6259837045574114
6248.0;2125.0;0.014266968;-0.13427734;0.5327759;0.13503315;-83.93507;0.8023028139513927
6248.0;2846.0;0.03363037;-0.103027344;0.20410156;0.108377285;-71.92219;
=======
6248.0;1850.0;-0.15785217;-0.16308594;0.720459;0.22696769;-134.06572;0.6259837045574114
6248.0;2125.0;0.014266968;-0.13427734;0.5327759;0.13503315;-83.93507;0.8023028139513927
6248.0;2846.0;0.03363037;-0.103027344;0.20410156;0.108377285;-71.92218;
>>>>>>> bd097a3 (ci: Update test data)
6248.0;3219.0;-0.15118408;-0.12011719;0.28466797;0.19309263;-141.53252;
6249.0;233.0;0.13800049;-0.032669067;0.58709717;0.14181468;-13.318532;0.9124196353702154
6249.0;389.0;-0.046722412;0.014465332;0.69696045;0.048910424;162.79738;0.9139951768752307
6249.0;401.0;-0.046020508;0.078430176;0.62127686;0.09093503;120.403145;0.8300140862990657
6249.0;3331.0;0.08282471;-0.057373047;0.42138672;0.10075514;-34.710518;-0.0340801725892044
6250.0;632.0;0.113479614;0.29107666;0.3218994;0.31241518;68.701096;
<<<<<<< HEAD
6250.0;973.0;-0.034851074;-0.17175293;0.8207092;0.17525315;-101.47037;0.9702813734998892
=======
6250.0;973.0;-0.034851074;-0.17175293;0.8207092;0.17525315;-101.470375;0.9702813734998892
>>>>>>> bd097a3 (ci: Update test data)
6250.0;1096.0;0.05432129;-0.08666992;0.7154236;0.10228626;-57.92213;0.9615241618382253
6250.0;2262.0;-0.040512085;-0.016845703;0.8754883;0.043874897;-157.42151;0.9116450099127419
6250.0;2522.0;-0.24928284;-0.22460938;0.056396484;0.33554628;-137.98044;
6251.0;56.0;-0.02230835;0.009536743;0.9267578;0.024261326;156.85345;0.8403880716966354
6251.0;620.0;0.21186829;0.08154297;0.58374023;0.22701856;21.050505;0.9316361465752542
6251.0;688.0;-0.47314453;0.14245605;0.2262268;0.49412495;163.2438;
<<<<<<< HEAD
6251.0;1672.0;-0.058181763;-0.23095703;0.6826172;0.23817277;-104.1395;0.8369392833938937
=======
6251.0;1672.0;-0.058181763;-0.23095703;0.6826172;0.23817277;-104.13951;0.8369392833938937
>>>>>>> bd097a3 (ci: Update test data)
6251.0;1682.0;-0.058166504;-0.13806152;0.7229004;0.14981431;-112.84611;0.8257868937832117
6251.0;3204.0;0.17178345;-0.30004883;0.94155884;0.34574392;-60.208065;0.6884821670649325
6251.0;3399.0;0.101364136;-0.32543945;0.39315796;0.34085998;-72.69983;
6252.0;946.0;-0.15672302;0.025634766;0.5904541;0.15880568;170.71053;0.9289960689610443
6252.0;1694.0;-0.2363739;0.03137207;0.36645508;0.2384467;172.43976;
<<<<<<< HEAD
6252.0;1992.0;-0.14123535;-0.12512207;0.5031738;0.18868746;-138.46188;0.7402820038477999
6252.0;2036.0;0.23554993;0.20153809;0.54467773;0.3100022;40.550518;0.7742418760099645
=======
6252.0;1992.0;-0.14123535;-0.12512207;0.5031738;0.18868746;-138.46187;0.7402820038477999
6252.0;2036.0;0.23554993;0.20153809;0.54467773;0.3100022;40.550514;0.7742418760099645
>>>>>>> bd097a3 (ci: Update test data)
6252.0;2415.0;-0.16007996;0.12182617;0.27978516;0.20116463;142.72766;
6252.0;2610.0;-0.28952026;-0.13696289;0.9169922;0.3202824;-154.68265;0.3657207812620931
6252.0;3956.0;0.06756592;0.084228516;0.9316406;0.10797961;51.26432;0.7926234967376515
6253.0;1385.0;-0.15499878;-0.2541504;0.4482422;0.29768616;-121.37777;0.9564098322678761
6253.0;1740.0;0.0814209;0.07885742;0.86572266;0.11334838;44.08369;0.9394710762900701
6253.0;1949.0;-0.15766907;-0.17163086;0.32739258;0.2330594;-132.5722;
6253.0;2236.0;-0.026290894;-0.2163086;0.84817505;0.21790048;-96.929924;0.884123366714644
6253.0;2289.0;0.020553589;-0.033447266;0.82528687;0.03925773;-58.428967;0.8588448818436071
6253.0;2932.0;-0.06803894;-0.09082031;0.52423096;0.11347963;-126.83908;0.8991037600460031
6253.0;3358.0;0.11709595;0.33862305;0.63134766;0.3582974;70.9246;0.30389877908166285
6254.0;592.0;-0.04508972;0.22271729;0.5239258;0.22723572;101.44499;0.8903069290668283
6254.0;1661.0;-0.14213562;-0.4038086;0.5440674;0.42809334;-109.391426;0.7215545525870442
<<<<<<< HEAD
6254.0;1825.0;-0.09283447;-0.13000488;0.64675903;0.15974827;-125.530045;0.8009227857974617
=======
6254.0;1825.0;-0.09283447;-0.13000488;0.64675903;0.15974827;-125.53003;0.8009227857974617
>>>>>>> bd097a3 (ci: Update test data)
6254.0;2224.0;0.021987915;-0.022949219;0.8413086;0.031782623;-46.22549;0.8868444762789238
6254.0;2876.0;0.13143921;-0.09741211;0.67285156;0.1636013;-36.54285;0.7784861538546946
6254.0;3340.0;-0.05897522;-0.017578125;0.62402344;0.06153915;-163.4028;0.053785345294998475
6255.0;225.0;0.07728577;-0.028747559;0.7088623;0.08245915;-20.403412;0.8905294209871578
6255.0;921.0;-0.031066895;0.0012207031;0.95224;0.031090867;177.74985;0.9162436056433434
6255.0;995.0;0.30593872;0.2626953;0.35546875;0.403246;40.651146;
6255.0;2147.0;0.01889038;-0.05126953;0.65652466;0.05463892;-69.77355;0.8188271051934055
6255.0;2251.0;-0.026000977;-0.20507812;0.92263794;0.20671983;-97.22573;0.9230183229100746
6256.0;197.0;0.11099243;0.0846405;0.49310303;0.13958272;37.32838;0.7472777338031147
6256.0;581.0;-0.113479614;0.14483643;0.7088623;0.18399787;128.07875;0.7923959564756791
6256.0;722.0;-0.18791199;-0.1461792;0.23751831;0.2380741;-142.12018;
6256.0;2660.0;-0.30656433;0.020996094;0.53125;0.30728248;176.082;0.5754423616371841
6256.0;2670.0;-0.3039093;0.122802734;0.6582031;0.3277825;157.9975;0.6283996014208829
6256.0;2696.0;0.0134887695;-0.044433594;0.6559143;0.04643588;-73.113205;0.7368785143076102
6257.0;2271.0;-0.046325684;0.016357422;0.960022;0.049128752;160.55206;0.9292531528627378
6257.0;2366.0;0.019744873;0.076660156;0.36157227;0.079162106;75.55661;
6258.0;168.0;-0.29193115;0.5769043;0.012145996;0.646562;116.84079;
6258.0;1837.0;-0.06530762;-0.0026855469;0.90112305;0.06536281;-177.64523;0.8786303326113499
6258.0;2159.0;0.040100098;-0.2619629;0.5996094;0.2650143;-81.296974;0.866741563387643
6258.0;3077.0;0.08215332;0.035888672;0.9468994;0.089650236;23.598106;0.36225827874691174
6258.0;3740.0;-0.06796265;-0.10546875;0.8059082;0.12546943;-122.79718;0.8525565740747838
6259.0;40.0;0.059539795;-0.013000488;0.8339844;0.060942594;-12.317189;0.819805340070515
6259.0;74.0;-0.109191895;0.041915894;0.88357544;0.11696073;158.99951;0.959712315618406
6259.0;155.0;-0.09240723;0.23051453;0.66308594;0.24834663;111.84454;0.9651563052808808
6259.0;528.0;-0.30737305;0.13354492;0.096069336;0.33513048;156.5164;
6259.0;2946.0;-0.11138916;-0.052490234;0.48059082;0.1231372;-154.76863;0.862773170703888
6259.0;3575.0;-0.24249268;-0.09399414;0.453125;0.2600723;-158.81285;0.8986702659242524
6259.0;3673.0;-0.17266846;-0.23803711;0.51538086;0.29406813;-125.95655;0.49173074762973285
6260.0;127.0;0.027709961;0.1350174;0.9221802;0.13783155;78.402084;0.9521760502730218
6260.0;288.0;-0.09942627;-0.0044555664;0.8751831;0.099526055;-177.43413;0.8103182983276214
6260.0;625.0;0.09326172;0.20098877;0.866333;0.22157219;65.10801;0.9668301313531764
6260.0;732.0;0.08074951;-0.054504395;0.7692871;0.09742285;-34.018604;0.7964210313796481
6260.0;2297.0;-0.07086182;-0.11328125;0.9746704;0.13361901;-122.027565;0.9060886089379546
6260.0;2355.0;0.09197998;0.23803711;0.1317749;0.25519007;68.872955;
6260.0;2377.0;-0.20925903;-0.2331543;0.6002197;0.31328943;-131.90839;0.7504016259311238
6260.0;3587.0;-0.058288574;-0.028564453;0.7729492;0.06491137;-153.89272;0.8574223440346348
6261.0;470.0;-0.3380127;-0.14352417;0.78027344;0.36722168;-156.99333;0.7160689798218666
6261.0;1173.0;0.11727905;0.043701172;0.68078613;0.12515657;20.436678;0.9902800729152247
<<<<<<< HEAD
6261.0;1574.0;0.09820557;-0.036987305;0.68200684;0.10493995;-20.637949;0.86831166958933
=======
6261.0;1574.0;0.09820557;-0.036987305;0.68200684;0.10493995;-20.63795;0.86831166958933
>>>>>>> bd097a3 (ci: Update test data)
6261.0;2830.0;-0.10070801;-0.16479492;0.44335938;0.1931307;-121.42956;0.9024702635974178
6262.0;54.0;-0.02130127;-0.12934875;0.52934265;0.13109098;-99.35158;0.8810013224437134
6262.0;481.0;-0.2588501;0.01184082;0.7351074;0.25912076;177.38087;0.7887741656041352
6262.0;613.0;0.025024414;0.08050537;0.78637695;0.08430502;72.73258;0.9439864567516381
<<<<<<< HEAD
6262.0;1981.0;-0.12561035;-0.31359863;0.39697266;0.33781958;-111.82831;
=======
6262.0;1981.0;-0.12561035;-0.31359863;0.39697266;0.33781958;-111.828316;
>>>>>>> bd097a3 (ci: Update test data)
6262.0;2309.0;0.0040283203;-0.053955078;0.8046875;0.05410525;-85.73018;0.7650202555410578
6262.0;2739.0;0.07046509;-0.011962891;0.631958;0.071473345;-9.635262;0.8758695606508151
6262.0;2785.0;-0.31201172;-0.34155273;0.58251953;0.4626117;-132.41199;0.9014246151970021
6262.0;3640.0;-0.3121338;-0.055664062;0.5800781;0.31705832;-169.8885;0.6092718729754348
6263.0;414.0;0.18273926;-0.08831787;0.32922363;0.20296226;-25.794474;
<<<<<<< HEAD
6263.0;428.0;0.121276855;0.07519531;0.34204102;0.14269692;31.800163;
6263.0;567.0;-0.031982422;-0.13220215;0.8309326;0.13601574;-103.59973;0.7887192427327004
6263.0;972.0;-0.009277344;-0.09680176;0.9685669;0.097245306;-95.47442;0.9700765972488982
6263.0;1083.0;-0.15457153;0.14440918;0.8425293;0.21153338;136.94673;0.9065505718015971
6263.0;1668.0;-0.09326172;-0.30541992;0.6459961;0.31934163;-106.98034;0.6799676101538296
=======
6263.0;428.0;0.121276855;0.07519531;0.34204102;0.14269692;31.80016;
6263.0;567.0;-0.031982422;-0.13220215;0.8309326;0.13601574;-103.59973;0.7887192427327004
6263.0;972.0;-0.009277344;-0.09680176;0.9685669;0.097245306;-95.47442;0.9700765972488982
6263.0;1083.0;-0.15457153;0.14440918;0.8425293;0.21153338;136.94672;0.9065505718015971
6263.0;1668.0;-0.09326172;-0.30541992;0.6459961;0.31934163;-106.98035;0.6799676101538296
>>>>>>> bd097a3 (ci: Update test data)
6263.0;2281.0;-0.090667725;-0.037109375;0.90722656;0.097968064;-157.7412;0.9312041492326839
6263.0;2722.0;0.063934326;0.083984375;0.55322266;0.10555081;52.719265;0.8045136475801705
6263.0;3599.0;-0.041259766;-0.14575195;0.74365234;0.15147938;-105.80586;0.8397741268841654
6263.0;4063.0;-0.3274536;-0.18725586;0.4293213;0.37721428;-150.23671;0.8526073748096419
6264.0;207.0;0.08251953;-0.04498291;0.2376709;0.093983695;-28.59561;
6264.0;233.0;0.061523438;-0.009674072;0.8678589;0.062279377;-8.936136;0.7644579547511344
6264.0;1624.0;-0.14068604;-0.2019043;0.22851562;0.24608515;-124.86861;
6264.0;2071.0;-0.13400269;-0.061767578;0.7338867;0.14755322;-155.25299;0.9566351531558187
6264.0;2258.0;-0.055419922;-0.032714844;0.78515625;0.064355485;-149.44627;0.92458262801953
<<<<<<< HEAD
6264.0;2903.0;0.15979004;-0.040771484;0.48486328;0.16490959;-14.313975;0.9495674730325876
6264.0;2928.0;-0.17260742;0.068603516;0.57702637;0.18574113;158.32445;0.9351593843762628
6265.0;244.0;-0.11126709;0.08470154;0.64538574;0.13983817;142.71997;0.5680794342930753
6265.0;697.0;0.020111084;0.08581543;0.6234131;0.08814048;76.810585;0.4670678862830002
=======
6264.0;2903.0;0.15979004;-0.040771484;0.48486328;0.16490959;-14.313976;0.9495674730325876
6264.0;2928.0;-0.17260742;0.068603516;0.57702637;0.18574113;158.32445;0.9351593843762628
