x0;y0;dx;dy;score;radial error;angle;zncc_score
6717.0;4692.0;-0.076171875;-0.05419922;0.7265625;0.09348641;-144.56668;0.9321587548660492
6717.0;5569.0;-0.032043457;-0.1928711;0.89746094;0.19551481;-99.432915;0.8763755050275617
6718.0;2264.0;0.048706055;0.04296875;0.899292;0.0649507;41.418915;0.8833658949505321
6718.0;5850.0;-0.18310547;-0.28710938;0.8046875;0.34052813;-122.5279;0.7384547956468869
6719.0;1866.0;-0.20574951;-0.4390869;0.8498535;0.48490223;-115.10707;0.8507221215763477
6720.0;14.0;0.039001465;-0.23657513;0.9074364;0.23976843;-80.6385;
6721.0;2937.0;-0.203125;-0.20166016;0.4921875;0.2862282;-135.20734;0.9428781867658972
6721.0;3286.0;-0.26513672;-0.030761719;0.4946289;0.26691526;-173.382;0.12688877055200448
6721.0;3624.0;-0.04949951;-0.31591797;0.76867676;0.31977236;-98.90497;0.7489138514259676
6721.0;4051.0;0.24890137;-0.7861328;0.7003174;0.82459486;-72.431435;0.5108606042088655
6721.0;5926.0;-0.37695312;-0.1586914;0.74121094;0.40899464;-157.16965;0.816243138653499
6722.0;883.0;0.024414062;-0.10131836;0.6118164;0.10421831;-76.45206;0.9675320467736914
6722.0;1851.0;-0.068603516;-0.072631836;0.9420166;0.09990909;-133.36624;0.8205948220834696
6722.0;4127.0;0.012817383;-0.103027344;0.70214844;0.103821576;-82.9084;0.9459854267849438
6722.0;4930.0;-0.030883789;0.029785156;0.82910156;0.042906456;136.03743;0.8173779426652162
6722.0;5287.0;-0.07733154;-0.123046875;0.9609375;0.14532962;-122.14822;0.9496756209581786
6722.0;5974.0;-0.29974365;-0.1508789;0.8730469;0.33557516;-153.28114;0.9121643223215734
6723.0;278.0;0.0073242188;-0.03112793;0.90509033;0.031977996;-76.759476;0.8431696018069599
6723.0;443.0;0.010620117;-0.12466431;0.8547363;0.12511584;-85.130745;0.9577663969356358
6723.0;3724.0;0.089782715;-0.041992188;0.8535156;0.0991175;-25.065916;0.7428768265879852
6723.0;5324.0;-0.046447754;-0.06738281;0.75097656;0.081840314;-124.57894;0.9303984998434879
6723.0;5581.0;0.056518555;-0.13330078;0.9609375;0.14478758;-67.02341;0.9185397698537149
6724.0;2053.0;-0.16461182;-0.05834961;0.63134766;0.17464744;-160.48221;0.8594213883057603
6724.0;2972.0;-0.118652344;-0.19018555;0.19433594;0.22416271;-121.959076;
6724.0;2982.0;0.039245605;-0.25390625;0.46044922;0.25692138;-81.21347;0.8293522167433816
6724.0;5490.0;-0.0029907227;-0.02734375;0.9707031;0.027506819;-96.24191;0.7968092168993639
6724.0;5807.0;-0.12835693;-0.048339844;0.3182373;0.13715772;-159.36337;
6725.0;710.0;-0.031433105;0.079833984;0.9511719;0.08579922;111.49108;0.9627192759084312
6725.0;1149.0;-0.30859375;0.42260742;0.5440674;0.523285;126.13743;0.6430195718471773
6725.0;4309.0;-0.10076904;0.0053710938;0.98535156;0.10091209;176.94894;0.8214643140715097
6726.0;4177.0;0.041625977;-0.08886719;0.76501465;0.098133065;-64.90129;0.9365192765604693
6726.0;5819.0;-0.12799072;-0.08251953;0.6813965;0.15228623;-147.18887;0.7303605201655649
6727.0;1510.0;0.08666992;0.05493164;0.9407959;0.1026117;32.366634;0.7943548706536218
6727.0;1840.0;0.072753906;0.1060791;0.90478516;0.12863089;55.55588;0.8550678910351709
6727.0;3548.0;-0.08465576;0.35107422;0.5428467;0.36113667;103.55711;0.6888542876350521
6727.0;4780.0;0.09429932;-0.036132812;0.7949219;0.10098486;-20.965408;0.8803172862842701
6728.0;70.0;0.008544922;-0.03286743;0.9610901;0.033960033;-75.42678;0.9585973577706127
6728.0;570.0;0.1519165;-0.057373047;0.8937988;0.16238932;-20.689629;0.8807550436923757
6728.0;614.0;-0.026123047;0.09710693;0.9511719;0.10055929;105.056854;0.9637313665708831
6728.0;3735.0;0.00036621094;-0.08227539;0.62158203;0.0822762;-89.74497;0.8150059755670908
6728.0;5551.0;-0.043884277;-0.005859375;0.84375;0.04427372;-172.39491;0.916879043731886
6730.0;681.0;0.11065674;-0.03253174;0.8980713;0.11533962;-16.382696;0.9458513147925871
6730.0;1259.0;0.12182617;0.03955078;0.8132324;0.12808545;17.985985;0.7040804610616909
6730.0;1291.0;0.36865234;-0.08337402;0.7180176;0.37796268;-12.74357;0.9215753259926387
6730.0;2193.0;0.1638794;0.03930664;0.8913574;0.16852735;13.487661;0.8882644981312289
6730.0;4194.0;-0.13781738;0.0859375;0.8059082;0.16241577;148.05396;0.9154935330546325
6730.0;5015.0;0.011352539;0.03955078;0.90722656;0.041147836;73.98456;0.9053831240629989
6730.0;5175.0;-0.093444824;0.044433594;0.8730469;0.10347115;154.56862;0.9099456976107582
6731.0;2845.0;-0.012390137;0.07104492;0.32373047;0.07211724;99.8928;
6732.0;1455.0;0.26483154;-0.037719727;0.90966797;0.26750425;-8.106068;0.7011301969369756
6732.0;4794.0;-0.06097412;-0.028808594;0.88830566;0.06743722;-154.71056;0.7996825183477427
6732.0;5736.0;0.064819336;-0.54052734;0.66796875;0.5444;-83.16181;0.7582945420179485
6733.0;5473.0;-0.010253906;0.05029297;0.94140625;0.051327627;101.52371;0.9055510554524777
6733.0;5988.0;-0.30340576;-0.026855469;0.9316406;0.30459198;-174.94174;0.9067200059467022
6734.0;1970.0;0.01361084;-0.026733398;0.61242676;0.029998826;-63.017876;0.8060610339437078
6734.0;3224.0;-0.079956055;0.008544922;0.39208984;0.08041136;173.89993;
6734.0;3624.0;-0.48815918;-0.37280273;0.5404053;0.61423224;-142.63135;0.8192424447027371
6734.0;4049.0;0.13067627;-0.6791992;0.3359375;0.6916559;-79.1095;
6734.0;5949.0;-0.33666992;-0.19873047;0.9334717;0.39094812;-149.44737;0.8270723618999579
6735.0;4138.0;-0.1463623;-0.05810547;0.9139404;0.15747434;-158.34705;0.9563894209740728
6735.0;5483.0;-0.043945312;-0.036132812;0.9310303;0.056892622;-140.5722;0.8604298990319865
6736.0;1812.0;-0.04345703;0.046020508;0.8364258;0.06329613;133.35896;0.62039463695105
6736.0;3683.0;-0.23840332;-0.0029296875;0.78271484;0.23842132;-179.29593;0.7432875283688487
6736.0;5935.0;-0.26745605;-0.16210938;0.9407959;0.31274942;-148.77927;0.8173875900794088
6737.0;3185.0;-0.40161133;-0.46533203;0.46899414;0.61467516;-130.79628;0.19212510357851462
6738.0;1864.0;-0.10321045;-0.20776367;0.17114258;0.23198737;-116.41673;
6738.0;2766.0;-0.07110596;0.3803711;0.71191406;0.38696024;100.58856;0.8949213470107625
6738.0;4432.0;0.08648682;-0.11376953;0.8095703;0.14291072;-52.758152;0.884130170497593
6738.0;5694.0;-0.10241699;-0.0063476562;0.8730469;0.102613516;-176.45341;0.6881064825970982
6738.0;5808.0;-0.43725586;-0.15673828;0.32312012;0.46449926;-160.27931;
6738.0;5905.0;-0.23144531;-0.17626953;0.6191406;0.2909259;-142.70697;0.7650937597109961
6739.0;3053.0;-0.1184082;-0.1352539;0.8046875;0.17976129;-131.20056;0.9441079208995561
6739.0;4039.0;0.048339844;-0.041015625;0.58251953;0.06339575;-40.3141;0.682357166044399
6739.0;4823.0;-0.09375;-0.23046875;0.7821045;0.24880697;-112.13548;0.7418398496404202
6739.0;5545.0;0.0029907227;0.09033203;0.8510742;0.090381525;88.10373;0.9220881978571617
6740.0;3715.0;0.047546387;0.005859375;0.89501953;0.047906067;7.0254188;0.840461139954026
6740.0;4837.0;-0.07946777;-0.14404297;0.9560547;0.16450989;-118.885284;0.8064024234290854
6740.0;5262.0;0.041381836;0.021972656;0.7943115;0.04685354;27.967113;0.9742092109205499
6740.0;5422.0;0.065979004;0.08251953;0.93896484;0.10565369;51.355698;0.9091739954156434
6741.0;2417.0;-0.036987305;-0.01928711;0.7735596;0.041713946;-152.46011;0.29126881992216624
6741.0;5515.0;0.04296875;-0.049804688;0.475708;0.06577857;-49.214172;0.8412669160661626
6741.0;5583.0;-0.0048828125;-0.16503906;0.8828125;0.16511127;-91.69464;0.9101274980661695
6742.0;2072.0;0.027770996;-0.14282227;0.94628906;0.14549717;-78.99645;0.931272480443337
6742.0;5864.0;-0.3057251;-0.2939453;0.6435547;0.42411283;-136.12537;0.5765450784932843
6743.0;1801.0;0.12548828;0.07775879;0.23339844;0.14762703;31.784416;
6743.0;2237.0;1.2739258;-0.4128418;0.1381836;1.3391509;-17.955978;
6743.0;4932.0;-0.095336914;-0.005859375;0.93652344;0.0955168;-176.48303;0.8497612311275313
6744.0;4809.0;-0.25268555;-0.2109375;0.5275879;0.32915744;-140.14545;0.7482126661094373
6744.0;5057.0;-0.05316162;-0.08105469;0.94262695;0.096933074;-123.2598;0.8849604976239873
6744.0;5972.0;-0.22729492;-0.115722656;0.94140625;0.25505826;-153.01799;0.8967851816129297
6745.0;1920.0;0.091308594;0.016235352;0.98046875;0.092740744;10.082248;0.9553726682406468
6745.0;4424.0;0.0051879883;-0.08300781;0.8712158;0.08316978;-86.42366;0.8997865586950575
6745.0;5983.0;-0.2965088;-0.049316406;0.8046875;0.30058205;-170.5568;0.8822397493368437
6746.0;1750.0;0.09680176;0.111328125;0.9121094;0.14752807;48.992466;0.702483343817387
6746.0;3727.0;-0.035339355;-0.095703125;0.7631836;0.1020194;-110.26717;0.8443544758189561
6746.0;4099.0;-0.2588501;-0.25146484;0.296875;0.36088493;-135.82912;
6746.0;4300.0;-0.16815186;-0.064941406;0.9700928;0.18025658;-158.88309;0.7815713865577915
6746.0;4714.0;0.038146973;-0.005859375;0.9316406;0.03859435;-8.732385;0.8780091815929667
6747.0;3622.0;-0.4020996;-0.14916992;0.34692383;0.42887732;-159.64627;
6747.0;4183.0;-0.008666992;0.0014648438;0.8400879;0.00878991;170.40686;0.9193007828385796
6747.0;5189.0;-0.12506104;-0.026367188;0.8925781;0.12781037;-168.09442;0.9645223678828084
6747.0;5898.0;-0.2793579;-0.3256836;0.92858887;0.42908117;-130.62163;0.6988190374157425
6748.0;4831.0;-0.0076293945;-0.12109375;0.8046875;0.12133385;-93.605095;0.7106404241473571
6748.0;5660.0;-0.08282471;-0.29052734;0.98046875;0.30210274;-105.912;0.6974437951030044
6748.0;5757.0;-0.1876831;-0.15722656;0.21386719;0.24483697;-140.0463;
6748.0;5886.0;-0.3963623;-0.43701172;0.2376709;0.589985;-132.2075;
6748.0;5931.0;-0.23626709;-0.234375;0.62890625;0.3327969;-135.23033;0.7907516450455414
6749.0;520.0;0.18249512;-0.06604004;0.88586426;0.19407667;-19.893816;0.5832338818119718
6749.0;3755.0;-0.25061035;-0.030517578;0.23217773;0.2524616;-173.0571;
6749.0;4997.0;0.07348633;0.005859375;0.8321533;0.07371955;4.5587893;0.8603407210301811
6749.0;5683.0;-0.16168213;-0.10107422;0.8730469;0.19067541;-147.98877;0.7926206920541745
6750.0;3785.0;-0.633667;1.0302734;0.47021484;1.2095442;121.59348;0.10955456798943247
6750.0;5424.0;0.013183594;0.041503906;0.5996094;0.043547463;72.3777;0.9086953167562271
6750.0;5837.0;-0.26019287;-0.17138672;0.6130371;0.3115666;-146.62746;0.7731327933329571
6750.0;5909.0;-0.28759766;-0.31054688;0.5452881;0.42326325;-132.80278;0.726594997152819
6751.0;1297.0;0.0814209;0.049682617;0.86572266;0.095382;31.391329;0.6556182415204076
6752.0;1806.0;0.21069336;0.1796875;0.8547363;0.27691025;40.458836;0.7847704833695429
6752.0;1965.0;0.11883545;0.25878906;0.50805664;0.28476945;65.335495;0.9150753419951366
6752.0;4586.0;-0.018127441;-0.05126953;0.9267578;0.054379858;-109.47213;0.9268322494739842
6753.0;510.0;0.19055176;0.053985596;0.96398926;0.19805154;15.818062;0.5904491289250953
6753.0;1859.0;-0.07714844;-0.06628418;0.9725342;0.1017127;-139.33157;0.8951627847777733
6753.0;5434.0;-0.13739014;-0.06298828;0.67285156;0.1511409;-155.3703;0.9043891522338535
6754.0;5520.0;0.092041016;-0.16748047;0.82910156;0.19110535;-61.208443;0.8319658351122735
6755.0;213.0;-0.03540039;0.024307251;0.91638184;0.04294217;145.52502;0.7436290546210854
6755.0;5537.0;0.0793457;-0.001953125;0.88098145;0.07936974;-1.4100728;0.9005031843029115
6755.0;5942.0;-0.27697754;-0.1640625;0.7216797;0.3219209;-149.36041;0.7756503294912683
6756.0;2089.0;0.04638672;-0.18701172;0.6435547;0.19267878;-76.0694;0.8537746343392815
6756.0;5243.0;-0.12591553;-0.017578125;0.8925781;0.12713659;-172.05272;0.9728548341848331
6757.0;793.0;-0.024719238;0.019470215;0.8132324;0.03146633;141.77411;0.9737372614235834
6757.0;2839.0;-0.002746582;-0.021484375;0.11193848;0.021659227;-97.28522;
6757.0;4053.0;0.0446167;-0.5341797;0.4897461;0.5360397;-85.22552;0.5655164685268383
6758.0;771.0;-0.21612549;0.15185547;0.88342285;0.2641407;144.9071;0.9497962703264038
6758.0;4991.0;0.018249512;0.03857422;0.94140625;0.042673353;64.6811;0.9006400134623255
6758.0;5178.0;-0.08660889;-0.09326172;0.9316406;0.12727469;-132.88177;0.9471193190768852
6758.0;5893.0;-0.37408447;-0.4345703;0.9267578;0.5734026;-130.72234;0.6086358612424071
6759.0;324.0;0.11608887;0.08352661;0.9789429;0.1430151;35.735233;0.9362021180195472
6759.0;2248.0;-0.28674316;-0.61938477;0.35180664;0.68253875;-114.841705;
6759.0;3736.0;-0.16687012;-0.083740234;0.78027344;0.18670315;-153.35118;0.7825093960066413
6759.0;4456.0;0.041259766;-0.010253906;0.7277832;0.04251483;-13.956444;0.7862071828131064
6759.0;5879.0;-0.4414673;-0.39746094;0.5526123;0.5940274;-138.00272;0.6839002149434362
6760.0;926.0;0.17803955;0.11352539;0.89868164;0.2111542;32.52327;0.8760986518720042
6760.0;2604.0;0.08508301;0.0009765625;0.98046875;0.08508861;0.65759844;0.929259915024026
6761.0;2075.0;0.1350708;0.009765625;0.7668457;0.13542336;4.1352916;0.7639216216329205
6761.0;4809.0;-0.10357666;-0.05029297;0.78515625;0.11514125;-154.10051;0.7751871051529983
6761.0;5140.0;-0.06707764;-0.0024414062;0.94018555;0.06712205;-177.91553;0.9474399477799608
6762.0;285.0;0.068359375;-0.043914795;0.9468994;0.0812497;-32.71712;0.7739788548858575
6762.0;2941.0;-0.111694336;-0.020019531;0.9371338;0.11347426;-169.83847;0.8805853581684618
6762.0;3700.0;0.05114746;0.12036133;0.4970703;0.1307781;66.97697;0.7054969691067502
6762.0;4582.0;0.048950195;-0.05908203;0.9902344;0.076725535;-50.357826;0.8973158260456406
6762.0;5563.0;-0.016723633;-0.068359375;0.6875;0.07037531;-103.74699;0.835543363948902
6763.0;377.0;0.066589355;-0.05831909;0.86450195;0.088516995;-41.211937;0.968526553950673
6763.0;1526.0;0.085754395;-0.01574707;0.5239258;0.08718822;-10.405295;0.715496091918384
6763.0;2960.0;-0.12561035;-0.106933594;0.78515625;0.16496289;-139.59184;0.9463438419079637
6763.0;4900.0;0.06188965;0.12402344;0.8535156;0.13860787;63.480076;0.8466799547532303
6763.0;5627.0;-0.038024902;-0.2265625;0.9316406;0.22973128;-99.52738;0.8798212216423653
6764.0;4016.0;-0.20947266;0.0793457;0.5019531;0.22399673;159.2539;0.24894366920985805
6764.0;4723.0;-0.089782715;0.05517578;0.88464355;0.1053817;148.42728;0.9348285191184906
6765.0;5451.0;-0.08276367;-0.12597656;0.79003906;0.15073128;-123.30398;0.8915475850916629
6765.0;5933.0;-0.35308838;-0.22998047;0.7998047;0.42138156;-146.9222;0.7655742411831848
6766.0;4864.0;0.07293701;0.05419922;0.755249;0.09087003;36.6159;0.8011596121626569
6767.0;1829.0;0.01739502;0.09020996;0.8828125;0.091871776;79.08572;0.7554296415722669
6767.0;3598.0;-0.015380859;0.20043945;0.18457031;0.20102872;94.38802;
6767.0;3662.0;-0.15368652;-0.17260742;0.14794922;0.23111224;-131.68129;
6767.0;5539.0;-0.045288086;0.028320312;0.62402344;0.053413957;147.98073;0.8760101908249056
6768.0;5100.0;0.062561035;-0.08105469;0.8614502;0.10239016;-52.337696;0.965184689227931
6768.0;5269.0;-0.014099121;-0.020507812;0.8339844;0.024886856;-124.50852;0.9644123213160729
6769.0;268.0;0.13842773;-0.13098145;0.84802246;0.19057381;-43.416786;0.6794935127604524
6769.0;4133.0;0.19134521;0.06689453;0.5715332;0.20270143;19.269691;0.8731901353138499
6769.0;5168.0;-0.124694824;-0.06298828;0.93652344;0.13970083;-153.19984;0.9472328462444929
6769.0;5199.0;-0.09637451;-0.12207031;0.9316406;0.1555288;-128.29108;0.9818975311714112
6769.0;5686.0;-0.0059814453;-0.05029297;0.70703125;0.05064741;-96.78244;0.8788480342839637
6770.0;3033.0;-0.099487305;-0.008544922;0.89501953;0.09985359;-175.09093;0.8853216755366018
6770.0;5594.0;-0.10217285;-0.013183594;0.78515625;0.10301989;-172.64761;0.9079702724994909
6771.0;611.0;-0.16046143;0.0028076172;0.642334;0.16048598;178.99759;0.926397465005451
6771.0;4217.0;0.016845703;0.21728516;0.854126;0.21793719;85.566826;0.8865043777259632
6771.0;5156.0;-0.039245605;-0.07861328;0.9407959;0.08786504;-116.52944;0.9436871901078828
6771.0;5584.0;-0.17999268;-0.03466797;0.66308594;0.18330093;-169.0979;0.9074209444080831
6772.0;748.0;0.041503906;-0.0025024414;0.9536133;0.04157928;-3.450421;0.9704895563188757
6772.0;1020.0;-0.02154541;0.042297363;0.9707031;0.04746864;116.99335;0.8415303041620664
6772.0;4948.0;0.09649658;-0.08691406;0.9560547;0.12986779;-42.009228;0.9195979076656109
6772.0;5111.0;-0.10595703;-0.041015625;0.8321533;0.113618545;-158.83873;0.9521891111777026
6772.0;5883.0;-0.43286133;-0.42285156;0.8913574;0.6051218;-135.67018;0.6235625111516705
6773.0;862.0;0.19616699;0.10345459;0.9017334;0.22177543;27.806276;0.9337070868384422
6773.0;5627.0;-0.0099487305;-0.1850586;0.78515625;0.18532582;-93.07724;0.8213473807044163
6773.0;5673.0;0.023925781;0.061035156;0.8754883;0.0655571;68.59482;0.8446208212933624
6773.0;5960.0;-0.1539917;-0.15527344;0.72229004;0.21868536;-134.76253;0.8253876442653152
6774.0;2958.0;0.0592041;-0.1381836;0.7558594;0.1503324;-66.80751;0.9694074857861931
6774.0;3236.0;-0.11871338;0.1550293;0.84436035;0.19526124;127.443016;0.5023130804253775
6774.0;4526.0;-0.022155762;0.0029296875;0.9713135;0.02234862;172.46739;0.9154178696497907
6774.0;5419.0;-0.06213379;-0.024414062;0.9707031;0.06675818;-158.54878;0.8750048898861221
6774.0;5804.0;-0.05053711;-0.14697266;0.7607422;0.15541866;-108.975716;0.7686935311292036
6775.0;4515.0;-0.00079345703;-0.016601562;0.94140625;0.016620513;-92.73631;0.923864520773854
6775.0;5780.0;-0.23370361;-0.22363281;0.7949219;0.32346407;-136.26147;0.7126138227613444
6776.0;845.0;0.20300293;0.2565918;0.96398926;0.32718426;51.65067;0.9602382610305801
6777.0;3969.0;0.20361328;-0.0061035156;0.07104492;0.20370474;-1.7169851;
6777.0;4904.0;0.05517578;0.07910156;0.8815918;0.09644389;55.10303;0.8578818211199155
6777.0;5033.0;0.04864502;0.009765625;0.921875;0.049615577;11.3514;0.9258895132655234
6778.0;920.0;0.19055176;0.010314941;0.5159912;0.19083074;3.098509;0.9218563580556671
6778.0;1443.0;0.1459961;-0.08508301;0.6398926;0.16897923;-30.232601;-0.1633116153133181
6778.0;4285.0;0.10064697;0.095214844;0.5703125;0.13854848;43.411335;0.5846748210127644
6778.0;5189.0;-0.11529541;-0.043945312;0.96643066;0.12338647;-159.13545;0.9777785763462514
6779.0;4664.0;-0.16265869;-0.23535156;0.66308594;0.28609124;-124.649536;0.869299974880648
6779.0;5263.0;-0.06958008;-0.041015625;0.9420166;0.08076923;-149.48177;0.9225884766019715
6780.0;464.0;0.044677734;-0.0637207;0.8736572;0.07782306;-54.9638;0.9818015211826734
6780.0;1312.0;0.22589111;0.10571289;0.62768555;0.24940331;25.078728;0.7892669441255654
6780.0;5663.0;0.20251465;-0.05859375;0.8175049;0.21082081;-16.136791;0.8683191293049498
6781.0;3433.0;-0.120788574;-0.047607422;0.7186279;0.129832;-158.48868;0.9318152675435258
6781.0;4929.0;0.09887695;-0.07080078;0.94384766;0.121611685;-35.60453;0.8578954248714306
6783.0;1010.0;0.048217773;-0.060546875;0.93652344;0.07740076;-51.467197;0.8926802506520854
6783.0;3793.0;-0.09222412;0.35424805;0.08935547;0.36605597;104.59232;
6784.0;1021.0;-0.043273926;-0.061340332;0.78149414;0.07506843;-125.20192;0.890424293976369
6784.0;1402.0;0.05102539;-0.05480957;0.66308594;0.074884444;-47.047764;0.81350010175915
6784.0;5139.0;-0.056884766;-0.107421875;0.8718262;0.12155384;-117.90324;0.9599624836299344
6784.0;5452.0;-0.081970215;-0.06542969;0.66796875;0.10488165;-141.40266;0.8949995245468869
6785.0;165.0;-0.09979248;0.05265808;0.66918945;0.11283356;152.18047;0.8105932499351642
6785.0;476.0;-0.005126953;-0.08200073;0.84802246;0.08216085;-93.57766;0.9664435224525053
6785.0;1215.0;-0.059143066;0.0949707;0.78881836;0.111880906;121.91261;0.34050684573561746
6785.0;4302.0;0.0015258789;-0.10107422;0.0063476562;0.10108574;-89.13509;
6785.0;4942.0;0.14764404;0.023925781;0.9267578;0.14957008;9.204788;0.8832776834889063
6785.0;5128.0;-0.1237793;-0.10107422;0.8913574;0.15980399;-140.766;0.9580799402809528
6785.0;5630.0;0.0063476562;-0.025878906;0.9121094;0.026646024;-76.2184;0.8607108209003003
6785.0;5652.0;0.011962891;-0.060546875;0.7833252;0.06171738;-78.82341;0.8781559522131697
6786.0;4448.0;0.10559082;-0.017089844;0.697876;0.10696487;-9.193582;0.8745323815194361
6786.0;5592.0;-0.13018799;-0.06201172;0.94140625;0.14420252;-154.53038;0.942070878605664
6786.0;5762.0;-0.1873169;-0.034179688;0.84069824;0.19040975;-169.65901;0.8395130771852478
6786.0;5781.0;-0.1807251;-0.14794922;0.7167969;0.23356055;-140.69478;0.7243502664442619
6787.0;194.0;-0.024719238;-0.0206604;0.7026062;0.032216344;-140.11104;0.8675457067334886
6787.0;511.0;0.03668213;0.025878906;0.87609863;0.044892054;35.202614;0.8580722580494928
6787.0;1511.0;-0.052124023;0.19458008;0.732666;0.20144062;104.99627;0.7468917299556577
6787.0;1664.0;0.07287598;-0.0026855469;0.8840332;0.07292544;-2.1104472;0.9499354906080969
6787.0;1849.0;-0.103393555;0.016967773;0.9822998;0.10477658;170.68033;0.9374332571173324
6787.0;2170.0;-0.09124756;-0.045166016;0.93896484;0.10181398;-153.66536;0.9391385228590113
6787.0;5184.0;-0.0010375977;-0.0063476562;0.9090576;0.006431901;-99.28355;0.9794267341041657
6787.0;5249.0;-0.044921875;0.0234375;0.8925781;0.050668444;152.44717;0.9700349215275987
