x0;y0;dx;dy;score
1940.0;6040.0;-0.01171875;-0.05142975;0.93911743
1940.0;6084.0;-0.07849121;0.045661926;0.9583435
1940.0;6142.0;-0.078125;0.051452637;0.9342346
1940.0;6216.0;-0.01928711;-0.014312744;0.967041
1940.0;6885.0;-0.025146484;0.015014648;0.8425293
1940.0;7861.0;-0.045166016;0.13830566;0.798584
1940.0;8475.0;0.5246582;-0.0234375;0.14794922
1940.0;8499.0;0.2631836;-0.12133789;0.94140625
1941.0;6205.0;0.026611328;-0.0026550293;0.97680664
1942.0;6065.0;-0.091308594;0.018829346;0.9822998
1942.0;6784.0;-0.036743164;0.01574707;0.8071289
1942.0;9149.0;0.06982422;-0.08691406;0.90234375
1943.0;8757.0;-0.005859375;-0.036132812;0.89501953
1943.0;9471.0;-0.015380859;0.21533203;0.6899414
1944.0;6183.0;-0.0793457;0.04437256;0.89624023
1944.0;6195.0;0.020507812;0.028121948;0.9609375
1944.0;6871.0;0.0234375;0.08886719;0.7729492
1944.0;7466.0;0.017211914;-0.019042969;0.8461914
1945.0;6640.0;0.0007324219;0.06970215;0.8364258
1945.0;7006.0;0.061401367;0.0025024414;0.8864746
1945.0;10287.0;1.7081299;0.22558594;0.4580078
1946.0;8383.0;0.07055664;-0.13305664;0.8498535
1946.0;8719.0;0.103637695;0.0087890625;0.82666016
1946.0;9461.0;-0.00024414062;0.1015625;0.7290039
1947.0;8159.0;0.014038086;0.06567383;0.94140625
1948.0;7792.0;0.04309082;0.002319336;0.9291992
1948.0;9061.0;-0.03881836;-0.04321289;0.7216797
1948.0;9991.0;0.10986328;0.25097656;0.8486328
1949.0;10729.0;-0.0013427734;0.017089844;0.810791
1950.0;6732.0;0.036743164;0.14575195;0.9005127
1950.0;7476.0;0.032714844;-0.06188965;0.86450195
1950.0;9831.0;0.068847656;0.30639648;0.12109375
1951.0;6150.0;-0.09899902;-0.026947021;0.93530273
1951.0;7098.0;0.047973633;-0.02746582;0.6948242
1951.0;8340.0;0.22924805;0.05517578;0.5288086
1951.0;9373.0;0.08605957;0.07519531;0.3334961
1952.0;6997.0;0.006591797;-0.031555176;0.90356445
1952.0;10904.0;-0.088012695;0.024902344;0.765625
1953.0;6768.0;0.056396484;0.089782715;0.55200195
1954.0;6065.0;-0.03149414;0.049591064;0.9625397
1954.0;7572.0;-0.049560547;-0.02709961;0.7668457
1954.0;8542.0;-0.08105469;0.08862305;0.8388672
1955.0;6230.0;-0.07019043;0.025161743;0.93743896
1955.0;7460.0;-0.032104492;-0.00012207031;0.83154297
1955.0;7614.0;-0.10021973;0.012329102;0.9328613
1956.0;8553.0;0.20214844;0.12011719;0.62646484
1956.0;8941.0;0.04650879;0.064697266;0.8779297
1956.0;8955.0;-0.014892578;0.0024414062;0.97314453
1956.0;9998.0;-0.019165039;0.2944336;0.70825195
1956.0;10752.0;-0.0031738281;0.018066406;0.74121094
1957.0;9007.0;-0.04284668;0.040039062;0.9584961
1957.0;9181.0;-0.099975586;0.08520508;0.90722656
1957.0;9258.0;-0.1796875;-0.1315918;0.90478516
1957.0;9534.0;-0.03125;0.10180664;0.8925781
1957.0;9969.0;0.05859375;0.16503906;0.5654297
1957.0;10409.0;0.07434082;0.35107422;0.3701172
1957.0;10637.0;-0.024169922;0.15771484;0.8925781
1959.0;6812.0;-0.16870117;0.099731445;0.8931885
1959.0;7796.0;-0.084350586;0.020996094;0.7570801
1959.0;8722.0;0.06323242;-0.103515625;0.94140625
1959.0;8973.0;0.041259766;0.060546875;0.98657227
1960.0;8735.0;-0.033081055;-0.00048828125;0.8901367
1961.0;6087.0;-0.084472656;0.04788971;0.95910645
1962.0;7578.0;0.0034179688;0.036499023;0.9658203
1962.0;10130.0;2.090088;1.1166992;0.16503906
1963.0;7533.0;-0.026123047;-0.052490234;0.9194336
1963.0;9876.0;-0.05053711;0.103515625;0.7192383
1964.0;6552.0;-0.0970459;0.009399414;0.98657227
1964.0;6627.0;-0.042114258;0.007080078;0.9499512
1964.0;10772.0;0.0018310547;0.10205078;0.74609375
1965.0;8336.0;0.07470703;0.10473633;0.6508789
1966.0;6504.0;-0.040283203;-0.04888916;0.9328613
1967.0;8411.0;-0.25524902;-0.03125;0.43847656
1968.0;6782.0;0.11022949;0.08062744;0.84375
1968.0;8981.0;0.032226562;0.076416016;0.98779297
1969.0;6313.0;-0.11694336;0.076538086;0.6936035
1969.0;9028.0;-0.08691406;-0.03930664;0.82055664
1970.0;6226.0;0.060302734;-0.009567261;0.9684143
1970.0;8281.0;-0.1472168;0.31347656;0.6118164
1971.0;6723.0;-0.06555176;-0.009643555;0.92370605
1971.0;8210.0;0.07373047;0.122802734;0.7363281
1971.0;8235.0;0.118896484;0.08886719;0.5800781
1972.0;6768.0;0.060180664;0.13830566;0.8925781
1972.0;6842.0;-0.067993164;-0.043029785;0.97436523
1972.0;7123.0;-0.23400879;-0.079833984;0.74853516
1973.0;6139.0;-0.11193848;-0.01473999;0.9645996
1973.0;6239.0;0.0126953125;-0.04222107;0.96795654
1974.0;6413.0;0.021728516;0.049591064;0.93774414
1974.0;7042.0;0.022949219;0.07885742;0.9255371
1975.0;7057.0;-0.022338867;-0.061035156;0.7375488
1975.0;7511.0;-0.08129883;-0.042114258;0.90722656
1975.0;8554.0;-0.028320312;0.0859375;0.58740234
1976.0;8335.0;0.10949707;0.15429688;0.32983398
1976.0;8739.0;-0.10998535;-0.0009765625;0.9121094
1976.0;10604.0;0.076293945;-0.20703125;0.93530273
1977.0;6646.0;-0.06970215;-0.09234619;0.9621582
1977.0;7443.0;-0.0076904297;0.09057617;0.7717285
1977.0;8610.0;-0.03112793;-0.14208984;0.921875
1978.0;6121.0;-0.064575195;0.13673401;0.88975525
1979.0;6094.0;-0.048217773;0.023925781;0.8474121
1979.0;9498.0;0.028076172;-0.103271484;0.86572266
1980.0;7336.0;0.09802246;-0.037597656;0.7937012
1980.0;7689.0;-0.15710449;-0.033447266;0.75341797
1980.0;8849.0;-0.0715332;-0.044921875;0.90112305
1980.0;10008.0;0.24829102;0.16186523;0.7741699
1981.0;6686.0;0.060546875;0.024108887;0.94018555
1981.0;9002.0;0.037597656;0.01586914;0.94628906
1982.0;6254.0;-0.051757812;0.040786743;0.89746094
1982.0;7701.0;-0.17004395;0.063964844;0.9291992
1982.0;9310.0;-0.041381836;-0.05493164;0.9682617
1983.0;6134.0;-0.07751465;0.059936523;0.97802734
1983.0;7063.0;-0.10241699;0.0020751953;0.8388672
1983.0;7126.0;-0.1694336;0.061279297;0.4580078
1983.0;9612.0;-0.016845703;0.05444336;0.74975586
1984.0;8243.0;0.056396484;0.12597656;0.810791
1984.0;8712.0;-0.079711914;-0.07910156;0.9169922
1984.0;9899.0;-0.11437988;0.0063476562;0.0075683594
1985.0;6814.0;-0.13439941;0.016052246;0.8718262
1985.0;7747.0;-0.064331055;-0.012573242;0.14794922
1985.0;7817.0;0.09716797;0.106933594;0.6777344
1985.0;8550.0;0.06274414;0.09082031;0.765625
1985.0;8616.0;-0.06591797;-0.1887207;0.94750977
1985.0;8722.0;-0.15319824;0.020019531;0.7766113
1986.0;6229.0;0.0087890625;-0.01991272;0.9707031
1986.0;8147.0;0.08874512;0.1472168;0.74853516
1986.0;8960.0;0.18395996;0.10839844;0.8071289
1987.0;8899.0;-0.045043945;-0.09887695;0.47387695
1988.0;6335.0;-0.083984375;-0.07293701;0.71313477
1988.0;6864.0;-0.05090332;-0.061706543;0.94873047
1988.0;7343.0;0.072753906;-0.04699707;0.89990234
1988.0;9913.0;-0.21130371;0.19506836;0.53125
1989.0;7836.0;-0.006225586;-0.17199707;0.7717285
1989.0;8166.0;0.14123535;0.06567383;0.67041016
1989.0;10599.0;0.013549805;-0.07470703;0.9658203
1989.0;10652.0;-0.16455078;0.079589844;0.89746094
1990.0;6325.0;-0.10900879;-0.010345459;0.571228
1990.0;7037.0;-0.12133789;-0.10449219;0.5715332
1991.0;6464.0;0.052001953;-0.10848999;0.74975586
1991.0;6522.0;-0.008911133;-0.032348633;0.90478516
1991.0;6973.0;-0.03955078;0.013244629;0.8529053
1991.0;7154.0;-0.111694336;-0.032470703;0.4921875
1991.0;7512.0;-0.15991211;-0.013671875;0.8718262
1991.0;7955.0;-0.045043945;-0.041015625;0.74853516
1991.0;8769.0;0.033935547;-0.011962891;0.98046875
1991.0;10954.0;-0.023925781;0.013183594;0.9316406
1992.0;6773.0;-0.04321289;-0.08557129;0.8602295
1992.0;7498.0;-0.16540527;0.009643555;0.7570801
1993.0;6179.0;-0.12426758;0.04776001;0.9624634
1993.0;6898.0;0.06896973;0.0009765625;0.6722412
1993.0;7302.0;0.06262207;-0.08972168;0.6923828
1994.0;6214.0;-0.09729004;-0.034973145;0.90341187
1995.0;6433.0;0.05053711;-0.04989624;0.9108887
1995.0;6729.0;-0.037963867;0.061706543;0.67285156
1995.0;6856.0;0.045043945;-0.10858154;0.79125977
1995.0;7423.0;-0.064575195;-0.10925293;0.9584961
1995.0;9974.0;-0.041625977;0.46435547;0.46044922
1996.0;6570.0;-0.01965332;0.11883545;0.9090576
1996.0;6677.0;0.008911133;0.011413574;0.8522949
1996.0;7686.0;-0.23095703;-0.10131836;0.5751953
1996.0;7936.0;0.028076172;-0.04724121;0.9206543
1996.0;9780.0;-0.14611816;0.8347168;0.13574219
1996.0;10855.0;0.001953125;0.072265625;0.8486328
1996.0;10915.0;-0.04333496;-0.106933594;0.8876953
1997.0;6688.0;-0.017700195;-0.027648926;0.82910156
1997.0;7081.0;-0.12084961;-0.075683594;0.63378906
1998.0;7047.0;-0.17773438;0.09020996;0.9694824
1998.0;7339.0;0.014892578;-0.040527344;0.9633789
1998.0;7754.0;-0.17175293;-0.119140625;0.9182129
1998.0;8711.0;-0.010253906;0.033935547;0.8779297
1998.0;10927.0;0.10424805;-0.12402344;0.87060547
1999.0;7506.0;-0.079833984;0.023925781;0.7692871
1999.0;7702.0;-0.2475586;0.072509766;0.58984375
1999.0;9653.0;-0.13378906;-0.072753906;0.55810547
1999.0;9889.0;0.0012207031;0.05883789;0.7375488
1999.0;10650.0;-0.037841797;0.01953125;0.9121094
2000.0;6476.0;0.036132812;-0.00024414062;0.98657227
2000.0;6951.0;0.013427734;0.023803711;0.9121094
2000.0;7209.0;0.080200195;0.014526367;0.86450195
2000.0;10611.0;-0.040527344;0.095214844;0.8925781
2000.0;10964.0;-0.05090332;-0.032226562;0.82055664
2001.0;7228.0;-0.11621094;-0.009521484;0.5678711
2001.0;7562.0;-0.08154297;-0.011352539;0.75341797
2001.0;8567.0;-0.0925293;0.009277344;0.97680664
2001.0;8736.0;-0.028320312;0.010986328;0.85961914
2002.0;7676.0;-0.24719238;0.049194336;0.70947266
2002.0;9643.0;-0.103637695;-0.07006836;0.6533203
2003.0;7744.0;-0.20495605;-0.057128906;0.78759766
2003.0;8578.0;-0.0435791;-0.11328125;0.9243164
2004.0;7791.0;-0.04699707;0.20251465;0.6166992
2004.0;7996.0;-0.07885742;0.08850098;0.7741699
2004.0;8483.0;-0.16430664;0.21704102;0.3005371
2004.0;8632.0;-0.028076172;-0.011474609;0.9267578
2005.0;6125.0;-0.1385498;0.03630066;0.95796204
2005.0;6786.0;-0.091552734;-0.04711914;0.5819092
2005.0;7810.0;-0.20507812;0.16003418;0.42504883
2005.0;8854.0;0.0390625;0.13476562;0.97314453
2007.0;9974.0;0.12084961;0.32739258;0.3774414
2008.0;7167.0;-0.23254395;-0.057861328;0.36035156
2008.0;8258.0;0.12817383;0.060302734;0.7729492
2008.0;10028.0;0.075683594;0.025878906;0.7705078
2008.0;10921.0;0.05029297;-0.13134766;0.9902344
2010.0;10667.0;0.02709961;-0.0073242188;0.97802734
2011.0;6293.0;-0.13830566;-0.03805542;0.9511719
2011.0;6497.0;-0.014770508;-0.01828003;0.86328125
2011.0;8491.0;-0.060791016;0.20922852;0.12841797
2012.0;7236.0;0.0234375;0.02709961;0.8925781
2012.0;7291.0;-0.1204834;-0.13867188;0.49829102
2012.0;7410.0;-0.04711914;0.095336914;0.7607422
2013.0;7219.0;-0.039794922;-0.09301758;0.86206055
2013.0;8890.0;0.15515137;0.07080078;0.9243164
2013.0;9026.0;-0.045776367;-0.076416016;0.9121094
2013.0;10730.0;0.16711426;-0.025878906;0.6777344
2014.0;8474.0;-0.08984375;0.0390625;0.66308594
2015.0;6446.0;-0.056518555;-0.007446289;0.8510742
2016.0;7552.0;0.013671875;-0.026367188;0.9572754
2016.0;8578.0;0.0009765625;-0.10058594;0.9633789
2016.0;9086.0;0.02319336;-0.050048828;0.98046875
2017.0;7155.0;0.032958984;-0.09301758;0.11376953
2017.0;7336.0;0.01940918;-0.0859375;0.62524414
2017.0;8673.0;-0.01965332;0.037841797;0.98535156
2017.0;8775.0;0.11437988;0.0075683594;0.85839844
2018.0;6153.0;-0.048706055;-0.07408142;0.9130249
2018.0;6573.0;-0.008422852;-0.0030517578;0.9255371
2018.0;7023.0;0.032470703;0.11853027;0.75097656
2018.0;8957.0;-0.08239746;0.020263672;0.90966797
2018.0;9009.0;0.023925781;-0.020507812;0.93896484
2019.0;10626.0;-0.05908203;0.1015625;0.82788086
2020.0;6808.0;-0.013671875;-0.059143066;0.619751
2020.0;6891.0;0.11743164;0.07763672;0.8742676
2022.0;6134.0;-0.026000977;-0.018051147;0.9533081
2022.0;7204.0;-0.07165527;0.017578125;0.8352051
2023.0;6881.0;0.01953125;-0.04675293;0.6508789
2024.0;7884.0;0.06213379;0.014526367;0.654541
2025.0;6972.0;0.0072021484;-0.03692627;0.9682617
2025.0;8344.0;0.05065918;0.36987305;0.42138672
2026.0;7829.0;-0.16308594;0.15905762;0.7375488
2026.0;8455.0;-0.40478516;-0.21875;0.71435547
2026.0;8666.0;0.017822266;0.05419922;0.86816406
2027.0;6055.0;-0.036010742;0.111465454;0.9504852
2027.0;6116.0;-0.01977539;0.059326172;0.9633789
2027.0;8854.0;0.0390625;0.099121094;0.90966797
2027.0;8972.0;0.037231445;-0.018554688;0.8779297
2027.0;10807.0;0.051513672;0.067871094;0.9133301
2028.0;6439.0;0.017700195;-0.02407837;0.97436523
2028.0;6983.0;-0.09851074;-0.058166504;0.9169922
2028.0;7096.0;-0.115234375;-0.032714844;0.9597168
2028.0;7705.0;-0.12731934;0.14074707;0.74121094
2028.0;8623.0;0.03857422;-0.053710938;0.8876953
2028.0;8693.0;0.20275879;0.030273438;0.82666016
2029.0;6544.0;-0.11645508;0.10821533;0.93530273
2029.0;8538.0;-0.11352539;0.049804688;0.9523926
2029.0;9456.0;-0.07299805;0.31518555;0.55200195
2030.0;7488.0;-0.1496582;0.018798828;0.8779297
2031.0;8595.0;-0.053833008;0.032958984;0.9926758
2031.0;9926.0;-0.21276855;0.09301758;0.42626953
2033.0;7298.0;0.022949219;-0.01940918;0.9621582
2033.0;7714.0;-0.12243652;0.080078125;0.954834
2033.0;8137.0;-0.13549805;0.18017578;0.85595703
2033.0;8249.0;-0.37438965;-0.32739258;0.453125
2033.0;10751.0;0.084350586;0.0107421875;0.9658203
2034.0;6289.0;0.0028076172;-0.018615723;0.86694336
2034.0;6993.0;-0.06347656;-0.04748535;0.9908447
2034.0;9076.0;-0.01171875;0.0014648438;0.8864746
2034.0;9111.0;-0.12683105;-0.08105469;0.71191406
2034.0;10658.0;0.0034179688;0.123535156;0.82299805
2035.0;6010.0;-0.12854004;0.057268143;0.9328613
2036.0;6408.0;-0.060546875;0.028778076;0.8156738
2036.0;6789.0;-0.053344727;0.06854248;0.8461914
2036.0;7459.0;-0.036376953;0.0126953125;0.7277832
2036.0;7911.0;-0.10974121;-0.08642578;0.98291016
2036.0;8546.0;-0.08850098;0.07128906;0.85839844
2036.0;8935.0;-0.056518555;0.064208984;0.86572266
2037.0;7363.0;-0.034423828;0.017456055;0.8791504
2037.0;8607.0;0.008422852;0.024169922;0.9584961
2038.0;7700.0;-0.21972656;0.06945801;0.8937988
2038.0;8348.0;0.4482422;0.12060547;0.35791016
2038.0;8684.0;0.14660645;0.04321289;0.94384766
2039.0;6453.0;-0.10925293;0.061553955;0.97314453
2039.0;6709.0;-0.10437012;-0.053466797;0.8010254
2039.0;7308.0;0.06726074;-0.060302734;0.9609375
2039.0;7377.0;-0.16467285;0.027832031;0.86938477
2039.0;7974.0;-0.22241211;0.07141113;0.75219727
2039.0;9439.0;0.09436035;0.1003418;0.5336914
2039.0;9907.0;-0.19787598;0.05419922;0.24682617
2040.0;6929.0;-0.091552734;-0.0020751953;0.95544434
2040.0;7923.0;-0.12097168;-0.028442383;0.90966797
2040.0;9611.0;0.14038086;0.11352539;0.86083984
2041.0;10972.0;0.061157227;0.14746094;0.85839844
2042.0;9917.0;-0.1763916;0.095703125;0.75341797
2042.0;10093.0;-0.09875488;0.041015625;0.6081543
2042.0;10918.0;-0.07336426;-0.020019531;0.8730469
2043.0;7504.0;-0.10510254;-0.043945312;0.9206543
2043.0;8641.0;0.0078125;0.07324219;0.9658203
2043.0;9303.0;0.14257812;-0.022705078;0.89746094
2043.0;10569.0;-0.11828613;-0.171875;0.028320312
2044.0;6265.0;0.019897461;-0.044158936;0.82299805
2044.0;9411.0;0.15246582;0.2980957;0.7290039
2044.0;10127.0;-0.039794922;0.111816406;0.4909668
2045.0;9060.0;-0.10620117;0.013427734;0.94628906
2046.0;9762.0;0.39172363;0.44677734;0.453125
2048.0;7705.0;-0.14379883;0.07702637;0.73999023
2049.0;6174.0;-0.055664062;-0.0028076172;0.921875
2049.0;7542.0;0.064453125;0.08459473;0.89990234
2049.0;8484.0;-0.09814453;0.1730957;0.8095703
2049.0;9219.0;-0.03173828;-0.17797852;0.8925781
2049.0;10819.0;-0.020507812;0.0087890625;0.8876953
2050.0;6014.0;-0.103515625;-0.018442154;0.8810768
2050.0;7861.0;-0.0024414062;0.12133789;0.74853516
2050.0;8661.0;-0.13427734;-0.03466797;0.8925781
2050.0;10888.0;0.022460938;0.03466797;0.98535156
2051.0;9296.0;-0.044921875;-0.07324219;0.94873047
2051.0;9594.0;-0.044921875;-0.011962891;0.9682617
2051.0;10905.0;-0.025146484;0.04345703;0.8876953
2052.0;6956.0;-0.05908203;0.04925537;0.93896484
2052.0;8631.0;-0.024658203;0.09057617;0.8828125
2052.0;10789.0;0.11010742;0.053710938;0.9707031
2053.0;6051.0;-0.10986328;0.011421204;0.8876953
2053.0;6503.0;-0.018554688;0.06958008;0.5901489
2053.0;8891.0;0.063964844;-0.09350586;0.90478516
2054.0;6617.0;-0.056152344;0.041870117;0.9707031
2054.0;7831.0;0.09375;0.15771484;0.9267578
2054.0;7974.0;-0.13500977;0.0513916;0.86938477
2054.0;9940.0;-0.09716797;0.037597656;0.30908203
2055.0;6911.0;-0.041015625;0.14093018;0.93530273
2055.0;8452.0;0.05029297;-0.19165039;0.66552734
2055.0;8607.0;0.026367188;0.017333984;0.86328125
2055.0;8870.0;-0.107910156;-0.033935547;0.921875
2055.0;9285.0;-0.06689453;-0.039794922;0.97558594
2055.0;10727.0;-0.005859375;0.08984375;0.8828125
2056.0;6894.0;-0.0793457;0.015075684;0.9169922
2056.0;10145.0;-0.1743164;0.26416016;0.43359375
2057.0;6809.0;-0.15527344;-0.1104126;0.9511719
2058.0;8951.0;-0.0056152344;0.01977539;0.9951172
2058.0;9359.0;-0.11743164;-0.17602539;0.9609375
2059.0;6700.0;-0.02734375;0.070373535;0.97314453
2059.0;7410.0;-0.07128906;0.04748535;0.9279785
2059.0;9915.0;-0.12133789;0.0925293;0.70214844
2059.0;10762.0;0.022216797;0.109375;0.93652344
2060.0;6429.0;-0.028808594;0.015136719;0.86572266
2060.0;7686.0;-0.1352539;-0.026000977;0.93896484
2060.0;10799.0;0.038330078;-0.0048828125;0.8925781
2061.0;6401.0;0.018310547;0.059814453;0.916687
2061.0;9020.0;0.06591797;0.014404297;0.89501953
2062.0;6390.0;-0.07080078;0.06625366;0.9102783
2063.0;7755.0;-0.15820312;0.13110352;0.9243164
2063.0;10906.0;-0.016357422;0.051757812;0.89746094
2064.0;8737.0;-0.119384766;0.0;0.6069336
2064.0;10833.0;0.12182617;-0.010253906;0.86816406
2065.0;6028.0;-0.088134766;0.06875229;0.8925781
2065.0;8451.0;-0.05834961;0.012207031;0.7973633
2065.0;9042.0;-0.12036133;-0.110839844;0.89990234
2066.0;8513.0;-0.052246094;-0.046142578;0.921875
2067.0;7799.0;-0.053466797;0.045043945;0.6411133
2067.0;8164.0;0.031982422;0.06982422;0.8876953
2067.0;8564.0;-0.043701172;0.08081055;0.90966797
2067.0;9523.0;0.04736328;0.09472656;0.97314453
2068.0;7080.0;-0.039794922;-0.025390625;0.7631836
2068.0;9439.0;0.091796875;0.08129883;0.7265625
2069.0;6534.0;0.0703125;0.040039062;0.94018555
2069.0;6741.0;-0.0026855469;0.042114258;0.8474121
2069.0;6849.0;-0.07128906;0.0423584;0.98535156
2069.0;7982.0;-0.16699219;0.103881836;0.810791
2070.0;6120.0;-0.03955078;0.037376404;0.9169922
2070.0;6430.0;-0.08496094;-0.048706055;0.94384766
2070.0;6562.0;-0.15332031;0.088378906;0.7558594
2070.0;6859.0;-0.09326172;-0.040283203;0.68078613
2070.0;8033.0;0.00024414062;0.20825195;0.5239258
2070.0;8620.0;0.06616211;0.027832031;0.93408203
2070.0;9891.0;-0.09741211;0.19946289;0.6850586
2070.0;10657.0;-0.061279297;0.01953125;0.94140625
2071.0;8365.0;-0.28271484;-0.1171875;0.43603516
2071.0;8608.0;0.08862305;0.052001953;0.94873047
2071.0;8633.0;-0.048583984;0.02734375;0.9169922
2071.0;9173.0;0.022949219;0.028564453;0.7729492
2071.0;10051.0;-0.038330078;0.10668945;0.28955078
2071.0;10914.0;-0.051513672;0.027832031;0.8925781
2072.0;6006.0;-0.04272461;0.03363228;0.9586487
2072.0;6386.0;-0.13256836;-0.011688232;0.9533081
2072.0;6930.0;-0.16796875;0.14196777;0.8754883
2072.0;8745.0;-0.1809082;0.016113281;0.9291992
2072.0;10073.0;-0.22387695;0.26464844;0.8754883
2073.0;9939.0;-0.2097168;0.14428711;0.28466797
2074.0;7915.0;-0.2241211;-0.14941406;0.46411133
2074.0;7957.0;0.14111328;0.14245605;0.8339844
2074.0;8584.0;-0.014160156;0.045166016;0.9267578
2075.0;6987.0;-0.13500977;0.119384766;0.8876953
2075.0;7576.0;-0.06347656;0.10913086;0.78271484
2076.0;6022.0;-0.06323242;0.073978424;0.8779297
2076.0;7524.0;-0.017333984;0.024536133;0.8864746
2076.0;7656.0;-0.07495117;-0.009765625;0.9682617
2076.0;9363.0;0.103271484;-0.07495117;0.78515625
2076.0;10806.0;0.009033203;-0.08935547;0.98535156
2078.0;6400.0;-0.022216797;0.029418945;0.8730469
2078.0;6831.0;-0.068359375;0.11578369;0.6258545
2078.0;7173.0;0.06567383;-0.07788086;0.82177734
2078.0;8704.0;-0.009277344;-0.0078125;0.77783203
2078.0;8973.0;-0.106933594;0.022460938;0.89501953
2079.0;10824.0;0.10864258;0.0107421875;0.90722656
2080.0;6845.0;-0.018066406;-0.057128906;0.854126
2080.0;7792.0;0.12792969;0.057739258;0.77905273
2080.0;7923.0;-0.23950195;-0.095947266;0.15527344
2080.0;8555.0;0.031982422;0.032470703;0.9145508
2080.0;8890.0;0.013183594;0.01953125;0.97558594
2081.0;6436.0;-0.068359375;-0.06048584;0.7164917
2081.0;6801.0;0.0769043;0.08642578;0.90722656
2081.0;7051.0;-0.0546875;0.05895996;0.954834
2081.0;8117.0;-0.17163086;0.025390625;0.5385742
2081.0;8629.0;0.03466797;0.08886719;0.9926758
2081.0;8996.0;-0.078125;-0.013916016;0.9267578
2082.0;6177.0;-0.0859375;0.091812134;0.9562073
2082.0;7107.0;-0.05444336;0.014038086;0.98046875
2082.0;8746.0;-0.10424805;-0.0146484375;0.93408203
2083.0;6384.0;-0.095458984;0.058532715;0.9267578
2083.0;6539.0;-0.06201172;-0.02557373;0.9633789
2083.0;9301.0;0.0021972656;-0.017822266;0.97314453
2084.0;6893.0;0.044921875;-0.08178711;0.92004395
2084.0;7032.0;-0.11254883;-0.088134766;0.6972656
2085.0;6114.0;0.038085938;0.016899109;0.8803711
2085.0;7152.0;-0.061279297;-0.044555664;0.89501953
2085.0;7576.0;0.00390625;0.17468262;0.81933594
2085.0;7650.0;0.08618164;0.06640625;0.79003906
2085.0;8139.0;-0.28637695;-0.030029297;0.7216797
2085.0;8662.0;0.023925781;-0.038330078;0.90722656
2085.0;9570.0;0.11279297;-0.13647461;0.71435547
2086.0;8987.0;-0.007080078;-0.08129883;0.8364258
2087.0;7889.0;-0.084228516;-0.0007324219;0.7583008
2087.0;8758.0;-0.033691406;-0.0048828125;0.89501953
2089.0;7992.0;-0.028808594;0.107055664;0.78881836
2089.0;9637.0;-0.03564453;0.1003418;0.7363281
2090.0;7423.0;-0.05859375;0.076538086;0.89868164
2090.0;7434.0;-0.022705078;0.08496094;0.94628906
2090.0;8222.0;-0.060058594;0.041503906;0.8876953
2090.0;8874.0;-0.14135742;0.020263672;0.90478516
2090.0;8896.0;0.022460938;-0.027832031;0.9658203
2090.0;10028.0;0.12670898;-0.06982422;0.50927734
2091.0;6407.0;0.034423828;0.042419434;0.94750977
2091.0;7865.0;0.012939453;0.0072021484;0.8095703
2092.0;7352.0;-0.051757812;-0.0017089844;0.8754883
2092.0;9592.0;0.038330078;-0.033691406;0.6826172
2093.0;6342.0;-0.06689453;-0.0010681152;0.9230957
2093.0;8914.0;-0.16479492;-0.009033203;0.85595703
2094.0;6981.0;-0.08203125;0.049804688;0.7998047
2094.0;7019.0;-0.09082031;0.03704834;0.7113037
2095.0;6784.0;-0.07788086;-0.0020141602;0.899292
2095.0;7086.0;-0.13500977;0.1274414;0.8498535
2095.0;8507.0;0.01586914;0.063964844;0.7583008
2095.0;8632.0;-0.044189453;-0.034179688;0.9291992
2095.0;8970.0;-0.0007324219;-0.13964844;0.89990234
2095.0;9013.0;-0.0056152344;0.008300781;0.8901367
