x0;y0;dx;dy;score;radial error;angle
4100.0;6975.0;0.18603516;-0.0446167;0.921875;0.19131055;-13.486489
4101.0;6905.0;-0.08984375;0.0017089844;0.82055664;0.08986;178.91025
4101.0;7534.0;-0.04296875;0.16101074;0.74975586;0.16664565;104.94222
4102.0;8614.0;0.08984375;-0.12939453;0.71191406;0.15752728;-55.22622
4102.0;10059.0;-0.35253906;-0.74731445;0.2602539;0.82629454;-115.25517
4103.0;7659.0;-0.0014648438;-0.064819336;0.66796875;0.06483588;-91.29459
4104.0;7084.0;-0.14453125;-0.083618164;0.8156738;0.16697688;-149.94858
4104.0;8032.0;-0.08496094;0.008544922;0.921875;0.085389555;174.2568
4104.0;8634.0;-0.03955078;-0.12597656;0.6533203;0.13203923;-107.429855
4104.0;10037.0;-0.29345703;-0.9904785;0.3334961;1.0330366;-106.503395
4106.0;9291.0;0.43603516;0.12084961;0.19921875;0.45247242;15.491014
4107.0;7955.0;0.09472656;-0.16455078;0.86328125;0.18986858;-60.07235
4109.0;7359.0;0.02734375;0.02709961;0.42871094;0.038497657;44.74307
4109.0;8331.0;0.14355469;0.41430664;0.93896484;0.43847227;70.88911
4109.0;8341.0;0.34521484;0.5187988;0.27246094;0.6231577;56.359737
4111.0;6697.0;-0.01171875;-0.093566895;0.2993164;0.09429789;-97.13881
4111.0;6805.0;0.049804688;-0.2199707;0.78027344;0.2255385;-77.24246
4111.0;8989.0;0.32910156;0.11767578;0.27001953;0.34950742;19.675362
4111.0;10755.0;0.1616211;-0.3935547;0.51660156;0.42544878;-67.67351
4112.0;6476.0;0.1303711;-0.3130188;0.4580078;0.33908316;-67.38846
4112.0;7205.0;-0.09716797;-0.036132812;0.97314453;0.103668675;-159.60187
4112.0;7966.0;0.06542969;-0.14526367;0.6386719;0.1593191;-65.752235
4112.0;10016.0;-0.43798828;-0.9453125;0.2529297;1.041849;-114.85953
4113.0;6880.0;0.032714844;-0.109375;0.6020508;0.11416283;-73.347694
4113.0;8006.0;-0.06689453;0.079711914;0.8144531;0.10406184;130.0035
4113.0;8642.0;0.01171875;-0.15478516;0.70214844;0.15522814;-85.6704
4117.0;8081.0;0.12841797;-0.09033203;0.47753906;0.15700653;-35.123398
4117.0;8680.0;-0.15576172;-0.14038086;0.66796875;0.20968667;-137.97311
4117.0;10098.0;-0.24316406;-0.7265625;0.7607422;0.7661735;-108.50422
4117.0;10548.0;-2.5454102;-0.00390625;0.32128906;2.545413;-179.91206
4118.0;6339.0;0.087402344;0.076934814;0.51660156;0.11643941;41.355442
4118.0;7043.0;-0.15966797;-0.08190918;0.86328125;0.17945187;-152.8423
4118.0;7996.0;-0.14794922;0.07885742;0.70214844;0.16765282;151.94223
4119.0;7159.0;-0.17529297;-0.17492676;0.6875;0.24764287;-135.0599
4119.0;8284.0;0.021484375;0.06201172;0.9169922;0.06562798;70.89101
4119.0;10026.0;-0.27148438;-0.8461914;0.25048828;0.8886752;-107.78784
4120.0;6940.0;-0.052246094;-0.036376953;0.9511719;0.06366268;-145.15198
4120.0;7470.0;0.048339844;-0.19848633;0.43847656;0.20428795;-76.31251
4121.0;6765.0;0.091308594;0.0057373047;0.9902344;0.09148867;3.595409
4122.0;7112.0;-0.0024414062;-0.11291504;0.7766113;0.11294143;-91.238625
4122.0;7197.0;-0.07128906;-0.015258789;0.93652344;0.07290378;-167.91864
4123.0;8459.0;-0.26123047;0.30004883;0.39941406;0.39783245;131.04369
4124.0;6707.0;-0.08154297;-0.1352539;0.43847656;0.15793313;-121.08526
4124.0;8067.0;0.014160156;0.045654297;0.765625;0.04779984;72.76817
4124.0;8262.0;-0.037597656;0.13769531;0.8144531;0.14273606;105.2723
4124.0;8659.0;-0.18701172;-0.083984375;0.78515625;0.20500429;-155.8158
4124.0;9288.0;0.19091797;0.024658203;0.16503906;0.19250377;7.3593535
4125.0;6949.0;-0.12011719;-0.119506836;0.5941162;0.16944031;-135.14594
4126.0;6979.0;-0.12695312;-0.058410645;0.78515625;0.13974583;-155.29301
4126.0;7025.0;-0.0126953125;0.017822266;0.9182129;0.021881593;125.463356
4126.0;8099.0;0.15429688;-0.076660156;0.6020508;0.17229134;-26.419813
4127.0;8030.0;-0.13720703;0.10632324;0.86328125;0.17358111;142.2275
4127.0;8539.0;-0.099121094;-0.18945312;0.5751953;0.21381646;-117.61836
4128.0;6816.0;0.028808594;0.02722168;0.8577881;0.039635275;43.377674
4128.0;6842.0;-0.100097656;-0.16479492;0.8742676;0.19281314;-121.274796
4130.0;6871.0;-0.022460938;-0.23278809;0.90234375;0.23386917;-95.51121
4131.0;7070.0;-0.10498047;-0.0501709;0.9316406;0.11635299;-154.45653
4131.0;8442.0;0.12939453;0.035888672;0.9316406;0.13427934;15.501805
4132.0;7315.0;0.087890625;-0.15307617;0.47387695;0.17651367;-60.13716
4132.0;8076.0;0.1586914;0.123291016;0.9121094;0.2009568;37.844456
4132.0;8619.0;-0.19921875;-0.09033203;0.89746094;0.21874182;-155.60896
4132.0;10030.0;-0.19238281;-0.69384766;0.11621094;0.7200248;-105.49707
4133.0;7243.0;-0.034179688;-0.03942871;0.90356445;0.05218117;-130.92113
4134.0;7217.0;0.11425781;0.009399414;0.9511719;0.11464378;4.702845
4135.0;7093.0;-0.080566406;0.013183594;0.9316406;0.08163794;170.70668
4136.0;7934.0;0.2421875;0.0871582;0.30297852;0.25739336;19.79274
4136.0;8655.0;-0.06591797;-0.22338867;0.6826172;0.2329113;-106.44037
4136.0;10014.0;-0.21777344;-1.1154785;0.2919922;1.1365376;-101.04682
4137.0;8640.0;-0.16015625;-0.2685547;0.1430664;0.31268457;-120.8103
4137.0;9282.0;0.16015625;-0.119628906;0.4970703;0.19990273;-36.757935
4139.0;8436.0;-0.028320312;-0.016113281;0.6191406;0.0325834;-150.3616
4140.0;6815.0;0.0048828125;-0.058898926;0.854126;0.059100974;-85.260925
4140.0;6829.0;0.08105469;-0.13842773;0.85839844;0.16041228;-59.649406
4142.0;6100.0;-0.5683594;-0.9159622;0.19921875;1.07797;-121.8198
4142.0;10883.0;0.2866211;1.1538086;0.3701172;1.1888759;76.04936
4143.0;6900.0;0.037109375;-0.23577881;0.6777344;0.23868127;-81.05555
4144.0;7071.0;-0.17480469;0.017333984;0.86572266;0.17566203;174.33693
4144.0;7215.0;0.060546875;-0.0053710938;0.94140625;0.06078464;-5.06942
4145.0;7475.0;-0.06591797;-0.0087890625;0.6972656;0.06650133;-172.40535
4145.0;10034.0;-0.21142578;-0.9020996;0.59472656;0.9265444;-103.19038
4145.0;10632.0;-0.5107422;-0.6855469;0.3310547;0.8548872;-126.68663
4146.0;6753.0;0.06738281;0.024719238;0.44641113;0.07177384;20.14545
4146.0;10023.0;-0.29541016;-1.175293;0.3017578;1.2118502;-104.109024
4147.0;7040.0;-0.19580078;-0.05822754;0.6948242;0.20427528;-163.43848
4147.0;7653.0;-0.1508789;0.042114258;0.20898438;0.15664627;164.40417
4147.0;8076.0;0.21044922;0.18725586;0.6923828;0.28169775;41.662403
4148.0;7265.0;0.033691406;0.032958984;0.765625;0.047131788;44.3704
4148.0;7673.0;-0.09326172;0.16430664;0.4116211;0.18892968;119.579575
4148.0;7711.0;0.3955078;-0.39086914;0.013671875;0.55606216;-44.662025
4149.0;6916.0;-0.026367188;-0.29882812;0.90234375;0.29998913;-95.04244
4149.0;6970.0;-0.052246094;-0.05895996;0.6777344;0.07877773;-131.54506
4150.0;6928.0;-0.046875;-0.23382568;0.9511719;0.23847792;-101.33581
4150.0;7375.0;0.053222656;0.04724121;0.921875;0.07116448;41.592728
4151.0;6982.0;0.024902344;-0.1461792;0.7998047;0.14828515;-80.332184
4151.0;8517.0;-0.24804688;-0.008300781;0.8022461;0.24818572;-178.08333
4152.0;7063.0;-0.14990234;0.060668945;0.94140625;0.16171405;157.96567
4152.0;7151.0;-0.095703125;0.04638672;0.9902344;0.10635232;154.14081
4152.0;8969.0;0.08251953;-0.115234375;0.44091797;0.14173368;-54.393482
4153.0;8339.0;0.07763672;0.3088379;0.6044922;0.3184467;75.889175
4153.0;8426.0;-0.25341797;-0.031982422;0.74609375;0.25542817;-172.80705
4153.0;8586.0;0.17675781;0.09057617;0.50439453;0.19861361;27.132006
4153.0;10136.0;-0.56347656;-0.53027344;0.22363281;0.7737543;-136.7388
4154.0;6794.0;-0.118652344;-0.25024414;0.765625;0.27694857;-115.36779
4154.0;6992.0;0.041992188;-0.19464111;0.72473145;0.19911933;-77.82551
4154.0;8204.0;-0.15625;0.2861328;0.67041016;0.3260154;118.63784
4155.0;6209.0;-0.4169922;0.07865906;0.00390625;0.42434624;169.31757
4155.0;8246.0;-0.12841797;0.08325195;0.7753906;0.15304269;147.0451
4156.0;7029.0;-0.10498047;-0.18847656;0.8730469;0.2157413;-119.11756
4156.0;7900.0;-0.12451172;0.013671875;0.08935547;0.12526008;173.7338
4156.0;8309.0;-0.06640625;0.1706543;0.42871094;0.1831193;111.26236
4157.0;6720.0;-0.08105469;-0.23095703;0.5996094;0.24476726;-109.338585
4157.0;6897.0;0.043945312;-0.10845947;0.7644043;0.11702413;-67.94332
4158.0;7313.0;0.01171875;-0.08874512;0.9267578;0.0895155;-82.47764
4158.0;7324.0;-0.017578125;-0.056396484;0.9291992;0.059072446;-107.31164
4158.0;10545.0;-0.4140625;-0.7651367;0.58984375;0.86998963;-118.42053
4159.0;7121.0;-0.119628906;-0.07421875;0.8535156;0.14078175;-148.1842
4161.0;6941.0;-0.10253906;-0.15411377;0.9316406;0.18510893;-123.63767
4161.0;7491.0;-0.07519531;0.03918457;0.7998047;0.08479249;152.4758
4162.0;6297.0;-0.42773438;0.2694397;0.19311523;0.5055239;147.79222
4162.0;8626.0;-0.12695312;-0.12988281;0.58251953;0.18162225;-134.34645
4163.0;6912.0;-0.123535156;-0.34527588;0.9169922;0.3667102;-109.68653
4165.0;7508.0;-0.22070312;0.14953613;0.42382812;0.2665913;145.88062
4166.0;6951.0;-0.18359375;-0.16748047;0.7949219;0.24850829;-137.62785
4166.0;7195.0;-0.043945312;-0.16882324;0.921875;0.17444907;-104.5905
4166.0;7482.0;-0.079589844;-0.04309082;0.97436523;0.090506144;-151.56839
4166.0;8789.0;0.31201172;0.022705078;0.6875;0.31283677;4.1620746
4166.0;9598.0;-0.96777344;0.6315918;0.30664062;1.1556356;146.87057
4166.0;9989.0;-0.56689453;-1.1806641;0.78027344;1.3097087;-115.647934
4167.0;8617.0;-0.16210938;-0.1237793;0.58251953;0.20396265;-142.63629
4168.0;6712.0;-0.08984375;-0.17993164;0.8730469;0.20111513;-116.533936
4168.0;7049.0;-0.18603516;-0.10986328;0.8510742;0.21605328;-149.43596
4168.0;10840.0;0.3959961;-0.3779297;0.00390625;0.54739726;-43.662735
4169.0;7535.0;-0.09667969;-0.1932373;0.67285156;0.21607317;-116.57952
4169.0;8634.0;-0.053222656;-0.0690918;0.8046875;0.08721426;-127.607704
4170.0;7318.0;0.0390625;-0.036987305;0.85839844;0.05379535;-43.43694
4170.0;8554.0;0.032714844;-0.11987305;0.9267578;0.12425703;-74.735
4170.0;10156.0;-0.28320312;-0.48339844;0.58984375;0.5602482;-120.364265
4171.0;7783.0;0.0068359375;0.009277344;0.8779297;0.011523851;53.615643
4172.0;6666.0;0.5;0.0680542;0.2626953;0.5046101;7.750808
4172.0;8599.0;-0.045410156;-0.1418457;0.48242188;0.14893718;-107.75182
4173.0;7092.0;-0.19238281;-0.35046387;0.8144531;0.39979503;-118.76403
4173.0;8200.0;0.010253906;0.30249023;0.62402344;0.30266398;88.05851
4173.0;10913.0;-0.096191406;-0.6069336;0.16992188;0.61450887;-99.00575
4174.0;6730.0;-0.1772461;-0.34576416;0.8046875;0.38854733;-117.14063
4175.0;7344.0;-0.049804688;-0.0026855469;0.93408203;0.04987704;-176.9135
4175.0;10532.0;0.9638672;-1.5898438;0.6435547;1.859205;-58.773018
4176.0;7774.0;0.12597656;0.045654297;0.5788574;0.13399406;19.920673
4176.0;8031.0;-0.14160156;-0.028442383;0.8474121;0.14442982;-168.64258
4176.0;8327.0;-0.09423828;0.05810547;0.82421875;0.11071178;148.34282
4176.0;8351.0;-0.22070312;0.16040039;0.375;0.27283356;143.99147
4177.0;7463.0;0.1875;-0.13989258;0.4970703;0.23393628;-36.726387
4178.0;7987.0;0.064453125;-0.01953125;0.6984863;0.06734742;-16.858398
4178.0;8932.0;0.2006836;0.1105957;0.765625;0.22914039;28.858934
4180.0;7612.0;0.067871094;0.068847656;0.32128906;0.09667722;45.409245
4180.0;10009.0;-0.54785156;-1.4299316;0.6435547;1.531289;-110.963394
4181.0;7238.0;-0.12890625;-0.10827637;0.97314453;0.16834664;-139.97101
4181.0;8262.0;0.23242188;0.1328125;0.8046875;0.26769215;29.74488
4182.0;7662.0;0.103027344;-0.19934082;0.6984863;0.22439116;-62.66826
4182.0;9145.0;0.17236328;0.0053710938;0.8388672;0.17244695;1.7848432
4183.0;7300.0;-0.123535156;-0.049560547;0.8144531;0.1331059;-158.14005
4183.0;8161.0;0.0068359375;0.04711914;0.8461914;0.04761243;81.74525
4183.0;8480.0;0.07421875;-1.6633301;0.43847656;1.6649851;-87.445114
4184.0;7488.0;-0.088378906;-0.08251953;0.8730469;0.12091445;-136.96364
4185.0;7313.0;-0.10595703;-0.041137695;0.7314453;0.11366267;-158.78134
4185.0;7675.0;0.14648438;-0.16821289;0.71069336;0.22305436;-48.94976
4185.0;8500.0;-0.20605469;-0.12231445;0.5654297;0.23962337;-149.30655
4185.0;9491.0;0.18115234;0.24780273;0.4970703;0.30695662;53.83191
4186.0;6767.0;0.18554688;-0.37109375;0.72717285;0.41489542;-63.434948
4186.0;8510.0;-0.09375;0.009277344;0.43847656;0.09420792;174.3485
4187.0;7999.0;0.048828125;-0.080444336;0.8730469;0.094103545;-58.743073
4187.0;8036.0;-0.13964844;-0.067871094;0.6582031;0.15526806;-154.07959
4188.0;9940.0;-0.42382812;-1.076416;0.24316406;1.1568499;-111.49154
4189.0;8192.0;0.20166016;0.018554688;0.78515625;0.20251197;5.256965
4189.0;8204.0;0.19189453;0.053955078;0.82910156;0.19933555;15.704415
4190.0;8530.0;-0.2241211;-0.12158203;0.39453125;0.2549754;-151.52087
4191.0;7340.0;-0.072265625;-0.043701172;0.9658203;0.08445184;-148.8374
4191.0;7961.0;0.1538086;0.22570801;0.27490234;0.27313218;55.727543
4192.0;7204.0;-0.05859375;0.024414062;0.75219727;0.06347656;157.38013
4192.0;8325.0;-0.13720703;-0.011962891;0.71191406;0.13772756;-175.01706
4193.0;7299.0;-0.16601562;0.046142578;0.93652344;0.1723088;164.4672
4193.0;7930.0;-0.171875;-0.0056152344;0.21386719;0.1719667;-178.12878
4194.0;8260.0;-0.052734375;0.056640625;0.70703125;0.07738911;132.95459
4195.0;6793.0;-0.4555664;-0.048583984;0.39941406;0.4581497;-173.91267
4195.0;7942.0;0.092285156;-0.20825195;0.11621094;0.22778372;-66.09986
4196.0;10826.0;-0.40039062;-0.1328125;0.70214844;0.42184335;-161.64893
4196.0;10939.0;-0.21435547;-0.47314453;0.21386719;0.51943624;-114.372635
4198.0;7058.0;-0.14697266;-0.30944824;0.9511719;0.34257725;-115.40541
4198.0;8919.0;0.2734375;0.024169922;0.8071289;0.27450365;5.0514083
4201.0;6682.0;-0.119628906;-0.2871704;0.7943115;0.31109148;-112.61553
4201.0;8087.0;0.024414062;-0.08691406;0.9145508;0.09027791;-74.310005
4202.0;7204.0;0.07324219;0.045043945;0.82055664;0.08598474;31.591515
4202.0;7985.0;-0.107421875;-0.16503906;0.5983887;0.19691965;-123.05959
4202.0;10949.0;-0.14208984;-0.65771484;0.6386719;0.67288804;-102.190575
4203.0;8309.0;0.040527344;-0.026611328;0.7631836;0.04848328;-33.289963
4206.0;6754.0;0.07910156;-0.2567749;0.7558594;0.26868272;-72.87813
4208.0;8241.0;-0.040039062;0.21923828;0.74121094;0.22286442;100.34975
4209.0;7082.0;0.018066406;-0.14953613;0.94140625;0.15062353;-83.111115
4209.0;7965.0;-0.09667969;0.110839844;0.2980957;0.14707968;131.09645
4209.0;8851.0;-0.45898438;0.20019531;0.58740234;0.5007443;156.4346
4209.0;9512.0;0.25683594;0.54541016;0.24804688;0.6028573;64.78406
4210.0;9423.0;2.6728516;1.2165527;0.6142578;2.936688;24.47273
4211.0;9476.0;0.6459961;0.1262207;0.1796875;0.6582117;11.055694
4211.0;10882.0;-0.22802734;-1.1586914;0.8876953;1.1809158;-101.13338
4212.0;6903.0;-0.12402344;-0.24487305;0.7705078;0.27448976;-116.86132
4212.0;7184.0;0.0053710938;-0.018554688;0.90234375;0.019316446;-73.85566
4212.0;7198.0;0.052734375;0.012329102;0.9182129;0.05415645;13.159175
4212.0;9956.0;-0.42236328;-0.984375;0.36035156;1.0711606;-113.222595
4213.0;6723.0;-0.044433594;-0.11706543;0.34875488;0.12521446;-110.78485
4214.0;8069.0;-0.017089844;-0.04272461;0.82177734;0.046015814;-111.8014
4214.0;10894.0;-0.3173828;-1.293457;0.6435547;1.3318269;-103.7866
4217.0;7011.0;0.072265625;-0.25610352;0.90478516;0.26610398;-74.24233
4217.0;7064.0;0.020019531;-0.19726562;0.8876953;0.19827886;-84.20516
4217.0;7095.0;0.06640625;-0.14416504;0.66796875;0.15872413;-65.267944
4219.0;6753.0;0.22167969;-0.15570068;0.6191406;0.2708959;-35.08297
4219.0;7324.0;-0.053710938;-0.059936523;0.9609375;0.08048137;-131.86447
4220.0;6896.0;-0.17871094;-0.29943848;0.8474121;0.34871334;-120.82959
4220.0;7083.0;0.20654297;-0.072509766;0.921875;0.21890104;-19.344328
4220.0;7165.0;0.030273438;-0.111206055;0.87060547;0.11525306;-74.77149
4220.0;7438.0;0.06591797;-0.12902832;0.86450195;0.14489129;-62.93842
4220.0;8201.0;-0.11328125;-0.072509766;0.7558594;0.13450022;-147.37726
4221.0;6569.0;-1.6723633;0.2543335;0.19433594;1.6915923;171.35269
4221.0;7607.0;-0.037109375;-0.10083008;0.70703125;0.107442126;-110.20556
4221.0;8243.0;0.13574219;0.17626953;0.94140625;0.22247896;52.400738
4221.0;9523.0;-0.053710938;0.24291992;0.12597656;0.24878697;102.46781
4221.0;9557.0;0.3857422;-0.35327148;0.0234375;0.52306575;-42.48416
4221.0;10918.0;-0.21533203;-1.3974609;0.9658203;1.4139537;-98.7597
4222.0;7788.0;-0.30810547;-0.037841797;0.13085938;0.31042066;-172.99792
4222.0;9144.0;0.39990234;0.28637695;0.55078125;0.4918675;35.607098
4222.0;10804.0;-0.44482422;-0.9560547;0.047851562;1.054471;-114.95118
4223.0;9504.0;0.019042969;-0.08691406;0.111328125;0.08897578;-77.641716
4224.0;7387.0;-0.045410156;-0.05456543;0.97436523;0.070989214;-129.76772
4224.0;8140.0;-0.009277344;-0.08959961;0.9511719;0.09007863;-95.91146
4226.0;7178.0;-0.043945312;-0.04248047;0.83032227;0.06112103;-135.97101
4227.0;10224.0;-0.5419922;-0.765625;0.84375;0.9380497;-125.294975
4228.0;7969.0;0.053710938;0.14379883;0.46166992;0.15350235;69.51861
4229.0;9940.0;-0.3022461;-1.1650391;0.8925781;1.2036066;-104.54362
4230.0;10747.0;0.7866211;-0.7314453;0.047851562;1.0741439;-42.918438
4230.0;10900.0;-0.111816406;-0.98291016;0.3017578;0.9892499;-96.49009
4231.0;7258.0;-0.03466797;-0.11816406;0.94628906;0.123144686;-106.351074
4232.0;8281.0;-0.0053710938;0.12963867;0.58984375;0.1297499;92.37247
4233.0;7318.0;-0.08300781;-0.096191406;0.765625;0.12705544;-130.79234
4233.0;7413.0;-0.06933594;-0.020019531;0.97558594;0.07216823;-163.89485
4233.0;8147.0;-0.17382812;-0.13549805;0.9609375;0.2203995;-142.06378
4234.0;10883.0;-0.33154297;-1.2075195;0.6923828;1.2522078;-105.35309
4235.0;7046.0;-0.13378906;-0.24523926;0.74609375;0.27935964;-118.61445
4236.0;6761.0;-0.13476562;-0.13519287;0.6386719;0.19088972;-134.90932
4237.0;6648.0;0.50390625;-0.039001465;0.58251953;0.5054133;-4.42577
4237.0;6949.0;-0.049804688;-0.44195557;0.6875;0.444753;-96.42963
4237.0;8825.0;0.19970703;-0.20678711;0.375;0.28747836;-45.99784
4237.0;10863.0;-0.4453125;-0.91748047;0.58984375;1.01984;-115.89029
4238.0;7424.0;-0.017089844;-0.010986328;0.9511719;0.020316549;-147.26477
4238.0;7993.0;-0.02734375;-0.07922363;0.6191406;0.083809696;-109.04192
4239.0;8584.0;0.83984375;1.2565918;0.34814453;1.5114101;56.24319
4240.0;7557.0;-0.14404297;-0.015136719;0.8486328;0.1448361;-174.0011
4240.0;7643.0;0.11621094;0.053833008;0.30664062;0.1280741;24.855236
4240.0;7655.0;0.22753906;0.21728516;0.08203125;0.31462178;43.67947
4240.0;8085.0;0.12451172;0.05810547;0.10888672;0.13740239;25.016891
4241.0;6748.0;-0.14892578;-0.05987549;0.51660156;0.16051157;-158.09744
4241.0;7274.0;-0.107910156;-0.103271484;0.81933594;0.149364;-136.2583
4241.0;10204.0;-0.29541016;-0.75439453;0.7998047;0.8101717;-111.3846
4242.0;6848.0;0.14160156;-0.093688965;0.24804688;0.16978994;-33.49013
4242.0;9940.0;-0.32861328;-1.3249512;0.12841797;1.3650942;-103.92937
4243.0;6930.0;-0.09082031;-0.21801758;0.94140625;0.23617789;-112.615295
4243.0;7334.0;-0.125;-0.008422852;0.8791504;0.12528345;-176.14507
4243.0;8310.0;0.1459961;-0.06591797;0.59472656;0.16018751;-24.299412
4244.0;6982.0;0.029785156;-0.17352295;0.9707031;0.17606069;-80.26012
4244.0;8541.0;0.36279297;-0.29101562;0.08691406;0.46509013;-38.73496
4247.0;7056.0;-0.1430664;-0.2541504;0.8144531;0.2916512;-119.37603
4247.0;7414.0;-0.03857422;-0.072265625;0.93896484;0.08191636;-118.09257
4247.0;10958.0;-0.32714844;-1.3032227;0.6484375;1.3436575;-104.09178
4248.0;8172.0;-0.0048828125;-0.1809082;0.74609375;0.18097408;-91.54607
4248.0;9909.0;-0.30322266;-1.3718262;0.03564453;1.4049381;-102.464005
4249.0;6687.0;-0.061523438;-0.1798706;0.39453125;0.19010147;-108.88287
4249.0;7241.0;-0.23925781;-0.32128906;0.8046875;0.40058827;-126.67435
4249.0;9209.0;-0.064453125;0.16894531;0.6533203;0.18082236;110.88199
4250.0;6841.0;0.24072266;-0.07220459;0.10461426;0.2513183;-16.696577
4251.0;8859.0;-0.32714844;0.24267578;0.6142578;0.4073299;143.4323
4252.0;6751.0;-0.16015625;-0.2793579;0.6447754;0.32201067;-119.82569
4253.0;8026.0;0.18457031;-0.14416504;0.22851562;0.23420025;-37.992847
4254.0;9476.0;0.18017578;0.20043945;0.6972656;0.26951677;48.047504
4255.0;8040.0;0.3310547;-0.29296875;0.7998047;0.44207227;-41.507404
4255.0;9446.0;0.28173828;0.15893555;0.4506836;0.32347637;29.42842
4255.0;10207.0;-0.30615234;-0.6425781;0.5019531;0.7117836;-115.47516
4255.0;10338.0;-0.98339844;-1.6494141;0.072265625;1.9203227;-120.80384
4256.0;8446.0;0.061523438;-0.095458984;0.40673828;0.11356738;-57.198166
4256.0;10257.0;-0.37841797;-1.3969727;0.12109375;1.4473191;-105.156784
4257.0;7248.0;-0.27294922;-0.31396484;0.79125977;0.41602308;-131.00246
4257.0;7631.0;0.13183594;0.052368164;0.6533203;0.14185604;21.664074
4258.0;6740.0;0.037109375;0.026672363;0.6710205;0.045700334;35.70669
4258.0;7507.0;0.06201172;0.053344727;0.8364258;0.081799224;40.70331
4259.0;10271.0;-1.0361328;-1.2299805;0.00390625;1.6082361;-130.11072
4260.0;7938.0;0.33447266;-0.10070801;0.4482422;0.34930512;-16.756779
4260.0;8853.0;-0.23095703;0.2487793;0.28710938;0.33945882;132.87244
4260.0;9316.0;-0.016113281;0.08911133;0.1796875;0.09055643;100.24958
4261.0;8248.0;-0.09375;-0.072021484;0.7607422;0.1182208;-142.46747
4262.0;7277.0;-0.053710938;-0.119018555;0.89746094;0.13057673;-114.288795
4264.0;7014.0;-0.12646484;-0.15100098;0.7949219;0.19696358;-129.9465
4264.0;9894.0;-0.18457031;-0.3203125;0.12597656;0.36968404;-119.95138
4265.0;6728.0;0.14111328;-0.18084717;0.76379395;0.22938757;-52.035427
4265.0;10971.0;-0.5180664;-1.2832031;0.22851562;1.3838364;-111.98535
4266.0;7453.0;-0.001953125;-0.06994629;0.93652344;0.06997355;-91.59946
4266.0;10540.0;-0.63134766;-1.6728516;0.35546875;1.7880247;-110.6769
4267.0;6619.0;0.7871094;-1.3728027;0.8474121;1.5824438;-60.171783
4267.0;7209.0;-0.04736328;-0.111328125;0.954834;0.12098443;-113.04677
4267.0;10253.0;-0.3623047;-1.3183594;0.08203125;1.3672367;-105.36638
4268.0;8468.0;0.12988281;0.15014648;0.46289062;0.19852836;49.138863
4268.0;9444.0;0.37451172;0.13574219;0.62402344;0.39835283;19.923103
4269.0;7155.0;-0.017089844;-0.0736084;0.90722656;0.075566255;-103.07092
4269.0;8928.0;-0.092285156;0.18115234;0.53125;0.2033045;116.995834
